Date,SKU,Actual,Predicted,Error
2025-03-26 00:00:00,HLTH-002,15.0,13.27034941557944,1.7296505844205594
2025-03-26 00:00:00,BOOK-003,15.0,16.66903943415108,1.669039434151081
2025-03-26 00:00:00,BOOK-002,12.0,13.68115018704965,1.6811501870496492
2025-03-26 00:00:00,BOOK-001,16.0,17.418909212276592,1.418909212276592
2025-03-26 00:00:00,BEAU-003,14.0,14.125008256200204,0.1250082562002035
2025-03-26 00:00:00,BEAU-002,14.0,14.568034090610364,0.5680340906103627
2025-03-26 00:00:00,BABY-003,11.0,12.95866594663682,1.9586659466368204
2025-03-26 00:00:00,BABY-002,15.0,16.738684075825763,1.738684075825763
2025-03-26 00:00:00,BABY-001,14.0,12.049960154600797,1.950039845399204
2025-03-26 00:00:00,AUTO-003,13.0,14.847594052251594,1.847594052251594
2025-03-26 00:00:00,AUTO-002,13.0,11.652611322618982,1.3473886773810175
2025-03-26 00:00:00,AUTO-001,11.0,9.759619164776648,1.240380835223352
2025-03-26 00:00:00,APPL-003,16.0,16.3506104160849,0.3506104160849013
2025-03-26 00:00:00,APPL-002,17.0,17.586347547054338,0.5863475470543378
2025-03-26 00:00:00,APPL-001,14.0,13.374030230528415,0.6259697694715829
2025-03-26 00:00:00,HLTH-003,15.0,15.824945399579736,0.824945399579736
2025-03-26 00:00:00,CLTH-001,12.0,11.91751495229957,0.0824850477004304
2025-03-26 00:00:00,CLTH-002,9.0,7.121624957967471,1.8783750420325287
2025-03-26 00:00:00,BEAU-001,14.0,15.374979210914349,1.374979210914347
2025-03-26 00:00:00,DIY0-001,13.0,13.827972390343763,0.8279723903437635
2025-03-26 00:00:00,CLTH-003,9.0,7.610001324465369,1.3899986755346312
2025-03-26 00:00:00,GROC-003,16.0,14.7900286196314,1.2099713803686
2025-03-26 00:00:00,GROC-002,21.0,21.388203306353617,0.388203306353617
2025-03-26 00:00:00,GROC-001,22.0,20.35666876225903,1.64333123774097
2025-03-26 00:00:00,GRDN-003,14.0,14.50751750724312,0.5075175072431186
2025-03-26 00:00:00,GRDN-001,14.0,15.21306516789106,1.2130651678910596
2025-03-26 00:00:00,FURN-003,15.0,13.64385998123696,1.356140018763039
2025-03-26 00:00:00,GRDN-002,15.0,15.124693350039324,0.1246933500393243
2025-03-26 00:00:00,FURN-001,14.0,14.175327126717637,0.1753271267176366
2025-03-26 00:00:00,ELEC-003,9.0,7.189756057638784,1.8102439423612164
2025-03-26 00:00:00,ELEC-002,9.0,10.111704257708316,1.1117042577083147
2025-03-26 00:00:00,ELEC-001,8.0,9.7419957216239,1.7419957216239013
2025-03-26 00:00:00,DIY0-003,11.0,9.767296369024033,1.2327036309759674
2025-03-26 00:00:00,DIY0-002,16.0,15.569224122307627,0.4307758776923709
2025-03-26 00:00:00,FURN-002,14.0,12.673351056893974,1.3266489431060258
2025-03-26 00:00:00,HLTH-001,16.0,14.537310253369538,1.4626897466304616
2025-03-27 00:00:00,OUTD-001,12.0,11.84068404899008,0.1593159510099191
2025-03-27 00:00:00,MUSC-001,16.0,17.752303607219968,1.752303607219968
2025-03-27 00:00:00,OFFC-003,11.0,10.693232963531482,0.3067670364685178
2025-03-27 00:00:00,OFFC-002,11.0,11.16093810436104,0.1609381043610405
2025-03-27 00:00:00,OFFC-001,15.0,16.926416660191062,1.9264166601910624
2025-03-27 00:00:00,MUSC-003,14.0,14.70358044456938,0.703580444569381
2025-03-27 00:00:00,MUSC-002,16.0,17.159895773838638,1.1598957738386382
2025-03-27 00:00:00,HOMK-003,14.0,14.784908983187144,0.7849089831871439
2025-03-27 00:00:00,MOVI-002,15.0,15.098861341133276,0.0988613411332757
2025-03-27 00:00:00,MOVI-001,13.0,11.296996445087755,1.703003554912243
2025-03-27 00:00:00,JWLY-003,17.0,16.33957172953707,0.6604282704629298
2025-03-27 00:00:00,JWLY-002,14.0,15.092655136916132,1.0926551369161324
2025-03-27 00:00:00,JWLY-001,16.0,16.17182435778765,0.1718243577876492
2025-03-27 00:00:00,OUTD-002,13.0,13.540855083965234,0.5408550839652335
2025-03-27 00:00:00,MOVI-003,13.0,12.229887913239097,0.7701120867609035
2025-03-27 00:00:00,OUTD-003,14.0,15.577981594878905,1.5779815948789049
2025-03-27 00:00:00,TOYS-003,14.0,12.235109847817268,1.7648901521827316
2025-03-27 00:00:00,PCAR-002,16.0,17.671062418514367,1.6710624185143672
2025-03-27 00:00:00,HOMK-002,11.0,12.864576925595212,1.8645769255952125
2025-03-27 00:00:00,TOYS-002,14.0,14.379231661063905,0.3792316610639048
2025-03-27 00:00:00,TOYS-001,11.0,9.011862951023195,1.988137048976803
2025-03-27 00:00:00,TOOL-003,11.0,12.59202044285405,1.59202044285405
2025-03-27 00:00:00,TOOL-002,15.0,14.380937401353902,0.6190625986460976
2025-03-27 00:00:00,TOOL-001,12.0,13.610440054364744,1.6104400543647426
2025-03-27 00:00:00,SPRT-003,14.0,14.500901572634158,0.5009015726341577
2025-03-27 00:00:00,PCAR-001,11.0,9.539150542899772,1.4608494571002275
2025-03-27 00:00:00,SPRT-002,14.0,15.677757419144216,1.677757419144216
2025-03-27 00:00:00,SOFT-003,15.0,13.358475500768249,1.6415244992317517
2025-03-27 00:00:00,SOFT-002,15.0,14.307179493357443,0.6928205066425548
2025-03-27 00:00:00,SOFT-001,13.0,12.053607807457988,0.946392192542012
2025-03-27 00:00:00,PETS-003,12.0,10.144430897510876,1.855569102489124
2025-03-27 00:00:00,PETS-002,12.0,11.591184130794591,0.4088158692054069
2025-03-27 00:00:00,PETS-001,12.0,12.124973666480756,0.1249736664807557
2025-03-27 00:00:00,PCAR-003,14.0,12.309864543862016,1.690135456137984
2025-03-27 00:00:00,SPRT-001,17.0,17.57019786225386,0.5701978622538597
2025-03-27 00:00:00,HOMK-001,11.0,11.600216441021102,0.6002164410211019
2025-03-27 00:00:00,FURN-003,12.0,10.532176603304606,1.467823396695394
2025-03-27 00:00:00,HLTH-002,13.0,14.7780952568629,1.7780952568629012
2025-03-27 00:00:00,BOOK-002,14.0,14.091457816059728,0.0914578160597265
2025-03-27 00:00:00,BOOK-001,15.0,16.935182630036834,1.9351826300368344
2025-03-27 00:00:00,BEAU-003,12.0,10.480265359700615,1.519734640299383
2025-03-27 00:00:00,BEAU-002,16.0,14.092698862169224,1.9073011378307747
2025-03-27 00:00:00,BEAU-001,14.0,15.180670812500004,1.1806708125000045
2025-03-27 00:00:00,HLTH-003,14.0,15.437695606185962,1.4376956061859616
2025-03-27 00:00:00,BOOK-003,12.0,13.48276633732889,1.48276633732889
2025-03-27 00:00:00,BABY-002,12.0,10.67936174190124,1.320638258098759
2025-03-27 00:00:00,AUTO-003,14.0,14.609986468963218,0.6099864689632177
2025-03-27 00:00:00,AUTO-002,15.0,15.032480161141532,0.0324801611415317
2025-03-27 00:00:00,AUTO-001,13.0,11.769886182815398,1.230113817184602
2025-03-27 00:00:00,APPL-003,15.0,15.231813959318089,0.231813959318087
2025-03-27 00:00:00,APPL-002,11.0,12.036442699025528,1.0364426990255282
2025-03-27 00:00:00,APPL-001,13.0,13.441646468167596,0.4416464681675958
2025-03-27 00:00:00,BABY-001,12.0,10.730812084403809,1.2691879155961914
2025-03-27 00:00:00,CLTH-001,11.0,12.462187297737351,1.4621872977373531
2025-03-27 00:00:00,BABY-003,12.0,11.492555825884205,0.5074441741157969
2025-03-27 00:00:00,CLTH-003,11.0,9.322741908871638,1.677258091128362
2025-03-27 00:00:00,CLTH-002,11.0,9.380809535829323,1.619190464170675
2025-03-27 00:00:00,HLTH-001,15.0,13.880360594617231,1.1196394053827683
2025-03-27 00:00:00,GROC-003,18.0,16.388905492393373,1.6110945076066263
2025-03-27 00:00:00,GROC-002,23.0,24.41996010887118,1.4199601088711802
2025-03-27 00:00:00,GROC-001,22.0,20.97422700724656,1.0257729927534385
2025-03-27 00:00:00,GRDN-002,11.0,11.715474292642778,0.715474292642778
2025-03-27 00:00:00,GRDN-001,11.0,11.142882834192775,0.1428828341927754
2025-03-27 00:00:00,GRDN-003,14.0,13.683941276808776,0.3160587231912242
2025-03-27 00:00:00,FURN-001,12.0,10.454365239124847,1.545634760875151
2025-03-27 00:00:00,ELEC-003,9.0,7.373624001805229,1.6263759981947707
2025-03-27 00:00:00,ELEC-002,9.0,7.953016640747498,1.0469833592525015
2025-03-27 00:00:00,ELEC-001,6.0,4.039383449405829,1.960616550594171
2025-03-27 00:00:00,DIY0-003,14.0,14.94642090946471,0.9464209094647096
2025-03-27 00:00:00,DIY0-002,15.0,13.920944410159962,1.0790555898400385
2025-03-27 00:00:00,DIY0-001,13.0,12.033937257569503,0.9660627424304966
2025-03-27 00:00:00,FURN-002,16.0,16.998959281683796,0.9989592816837956
2025-03-28 00:00:00,MUSC-003,15.0,16.15345228511944,1.1534522851194389
2025-03-28 00:00:00,OUTD-002,11.0,10.706058400788574,0.2939415992114256
2025-03-28 00:00:00,OUTD-001,14.0,14.501245274306582,0.5012452743065818
2025-03-28 00:00:00,OFFC-003,12.0,13.537852822428574,1.537852822428574
2025-03-28 00:00:00,OFFC-002,15.0,16.17299938944491,1.172999389444911
2025-03-28 00:00:00,OFFC-001,11.0,12.764821343925604,1.764821343925604
2025-03-28 00:00:00,MUSC-002,13.0,14.33881279320525,1.3388127932052498
2025-03-28 00:00:00,OUTD-003,11.0,10.069805969555402,0.930194030444598
2025-03-28 00:00:00,MOVI-003,15.0,14.829984585035604,0.1700154149643964
2025-03-28 00:00:00,MOVI-002,16.0,16.685096158190753,0.6850961581907526
2025-03-28 00:00:00,MOVI-001,15.0,15.38434982745569,0.38434982745569
2025-03-28 00:00:00,JWLY-003,12.0,10.272405457573791,1.7275945424262087
2025-03-28 00:00:00,JWLY-002,13.0,11.777511706008292,1.2224882939917077
2025-03-28 00:00:00,JWLY-001,12.0,11.76230905722546,0.2376909427745399
2025-03-28 00:00:00,HOMK-003,12.0,10.686618072580012,1.3133819274199876
2025-03-28 00:00:00,MUSC-001,12.0,13.346738668810008,1.3467386688100085
2025-03-28 00:00:00,PCAR-001,13.0,13.833202925266672,0.8332029252666722
2025-03-28 00:00:00,HOMK-002,11.0,11.451265143818643,0.4512651438186434
2025-03-28 00:00:00,PCAR-003,13.0,14.703192811326089,1.7031928113260868
2025-03-28 00:00:00,TOYS-003,16.0,17.652620117219787,1.6526201172197863
2025-03-28 00:00:00,TOYS-002,13.0,11.301805718584744,1.6981942814152564
2025-03-28 00:00:00,TOYS-001,13.0,14.208846431104249,1.2088464311042468
2025-03-28 00:00:00,TOOL-003,11.0,11.510526853878009,0.5105268538780088
2025-03-28 00:00:00,TOOL-002,11.0,9.805270150858004,1.1947298491419964
2025-03-28 00:00:00,TOOL-001,15.0,14.127989111647585,0.8720108883524151
2025-03-28 00:00:00,SPRT-003,14.0,14.412275401979334,0.4122754019793344
2025-03-28 00:00:00,SPRT-002,14.0,12.068726221296588,1.931273778703412
2025-03-28 00:00:00,SPRT-001,12.0,11.073184382337146,0.9268156176628536
2025-03-28 00:00:00,SOFT-003,15.0,15.160165571357131,0.1601655713571332
2025-03-28 00:00:00,SOFT-002,12.0,12.089403077033657,0.0894030770336566
2025-03-28 00:00:00,SOFT-001,12.0,10.83120528560887,1.1687947143911297
2025-03-28 00:00:00,PETS-003,14.0,12.815270957009076,1.1847290429909254
2025-03-28 00:00:00,PETS-002,15.0,16.825249966195734,1.8252499661957344
2025-03-28 00:00:00,PETS-001,11.0,9.70621147037583,1.2937885296241696
2025-03-28 00:00:00,PCAR-002,12.0,13.151595450750124,1.1515954507501238
2025-03-28 00:00:00,HOMK-001,13.0,12.492907778083294,0.5070922219167056
2025-03-28 00:00:00,APPL-001,16.0,17.8305230202443,1.8305230202443
2025-03-28 00:00:00,HLTH-002,15.0,13.254800624134033,1.7451993758659672
2025-03-28 00:00:00,BOOK-003,14.0,12.974263224175491,1.0257367758245088
2025-03-28 00:00:00,BOOK-002,12.0,13.84510868532329,1.8451086853232888
2025-03-28 00:00:00,BOOK-001,14.0,14.067208284208366,0.0672082842083661
2025-03-28 00:00:00,BEAU-003,16.0,15.13020343014658,0.8697965698534205
2025-03-28 00:00:00,BEAU-002,11.0,10.075348346099425,0.9246516539005754
2025-03-28 00:00:00,BEAU-001,12.0,12.05249639648722,0.0524963964872196
2025-03-28 00:00:00,CLTH-001,10.0,10.983807849430455,0.9838078494304554
2025-03-28 00:00:00,BABY-003,14.0,13.748218612108726,0.251781387891274
2025-03-28 00:00:00,BABY-001,15.0,15.765987826329368,0.7659878263293667
2025-03-28 00:00:00,AUTO-003,12.0,12.34603338694371,0.3460333869437093
2025-03-28 00:00:00,AUTO-002,15.0,15.14298897963699,0.1429889796369892
2025-03-28 00:00:00,AUTO-001,13.0,13.615521152988489,0.615521152988487
2025-03-28 00:00:00,APPL-003,16.0,16.052431677007874,0.0524316770078741
2025-03-28 00:00:00,APPL-002,12.0,10.689413376497246,1.310586623502754
2025-03-28 00:00:00,BABY-002,12.0,10.698210714262745,1.3017892857372573
2025-03-28 00:00:00,CLTH-002,11.0,9.795111585025996,1.204888414974004
2025-03-28 00:00:00,HLTH-003,15.0,15.78432670653933,0.7843267065393302
2025-03-28 00:00:00,DIY0-001,15.0,13.14907373948893,1.85092626051107
2025-03-28 00:00:00,HLTH-001,15.0,13.894373407065284,1.105626592934717
2025-03-28 00:00:00,GROC-003,22.0,20.53027326270463,1.469726737295371
2025-03-28 00:00:00,GROC-002,21.0,20.77393676578122,0.2260632342187811
2025-03-28 00:00:00,GROC-001,16.0,15.869054248461932,0.1309457515380678
2025-03-28 00:00:00,CLTH-003,9.0,7.517061963477099,1.482938036522901
2025-03-28 00:00:00,GRDN-002,14.0,13.857812015313431,0.1421879846865668
2025-03-28 00:00:00,GRDN-001,12.0,11.788878325504715,0.2111216744952848
2025-03-28 00:00:00,GRDN-003,12.0,13.151140432896485,1.1511404328964847
2025-03-28 00:00:00,FURN-002,13.0,13.626354574683477,0.6263545746834769
2025-03-28 00:00:00,FURN-001,12.0,12.329648118462078,0.3296481184620781
2025-03-28 00:00:00,ELEC-003,8.0,7.539081431672054,0.460918568327946
2025-03-28 00:00:00,ELEC-002,8.0,8.091218110984613,0.091218110984613
2025-03-28 00:00:00,ELEC-001,7.0,6.453318914185125,0.5466810858148747
2025-03-28 00:00:00,DIY0-003,14.0,13.03255423968369,0.9674457603163092
2025-03-28 00:00:00,DIY0-002,13.0,13.1112128277237,0.1112128277236994
2025-03-28 00:00:00,FURN-003,11.0,9.887307098086676,1.1126929019133236
2025-03-29 00:00:00,OUTD-002,12.0,11.716304425458144,0.2836955745418557
2025-03-29 00:00:00,OUTD-001,12.0,10.047589942192594,1.9524100578074053
2025-03-29 00:00:00,OFFC-003,16.0,15.626531713212488,0.3734682867875118
2025-03-29 00:00:00,OFFC-002,12.0,11.635981459965496,0.3640185400345039
2025-03-29 00:00:00,OFFC-001,13.0,14.522456411022688,1.522456411022688
2025-03-29 00:00:00,MUSC-003,16.0,17.960643967985078,1.960643967985078
2025-03-29 00:00:00,JWLY-001,15.0,15.923364970828132,0.923364970828132
2025-03-29 00:00:00,MUSC-001,15.0,15.51752705367132,0.517527053671321
2025-03-29 00:00:00,MOVI-003,13.0,13.803941305872677,0.8039413058726765
2025-03-29 00:00:00,MOVI-002,16.0,14.587819586632708,1.4121804133672915
2025-03-29 00:00:00,MOVI-001,16.0,17.64232368037874,1.642323680378741
2025-03-29 00:00:00,JWLY-003,16.0,15.629088917549442,0.3709110824505579
2025-03-29 00:00:00,JWLY-002,14.0,15.002174723111096,1.002174723111095
2025-03-29 00:00:00,OUTD-003,15.0,13.097071389414268,1.9029286105857324
2025-03-29 00:00:00,MUSC-002,11.0,11.1449453800671,0.1449453800670994
2025-03-29 00:00:00,PCAR-001,14.0,14.47236012845407,0.4723601284540706
2025-03-29 00:00:00,SPRT-001,14.0,14.921064895187344,0.921064895187344
2025-03-29 00:00:00,PCAR-003,11.0,9.133434233262816,1.866565766737185
2025-03-29 00:00:00,HOMK-003,12.0,13.871388684599465,1.871388684599463
2025-03-29 00:00:00,TOYS-003,12.0,10.253008940996711,1.7469910590032889
2025-03-29 00:00:00,TOYS-002,16.0,16.724699067365744,0.7246990673657443
2025-03-29 00:00:00,TOYS-001,15.0,15.27917606419648,0.2791760641964806
2025-03-29 00:00:00,TOOL-003,11.0,9.328305697477491,1.671694302522507
2025-03-29 00:00:00,TOOL-002,11.0,12.528905688053197,1.5289056880531948
2025-03-29 00:00:00,TOOL-001,13.0,12.69515453900134,0.3048454609986599
2025-03-29 00:00:00,SPRT-003,13.0,13.351068310415434,0.3510683104154335
2025-03-29 00:00:00,SPRT-002,12.0,12.570452625380174,0.5704526253801738
2025-03-29 00:00:00,SOFT-003,15.0,15.114676656198665,0.1146766561986627
2025-03-29 00:00:00,SOFT-002,12.0,11.600762790039514,0.3992372099604857
2025-03-29 00:00:00,SOFT-001,15.0,13.068785002799794,1.9312149972002053
2025-03-29 00:00:00,PETS-003,13.0,12.89667150681024,0.1033284931897586
2025-03-29 00:00:00,PETS-002,13.0,14.617539543210654,1.617539543210654
2025-03-29 00:00:00,PETS-001,12.0,11.44472829371017,0.5552717062898296
2025-03-29 00:00:00,PCAR-002,14.0,15.83182253803931,1.8318225380393096
2025-03-29 00:00:00,HOMK-002,13.0,12.579291203674693,0.4207087963253091
2025-03-29 00:00:00,HOMK-001,10.0,11.17012000701768,1.1701200070176814
2025-03-29 00:00:00,APPL-001,13.0,13.049121658507246,0.0491216585072464
2025-03-29 00:00:00,CLTH-001,9.0,7.6798305099760285,1.3201694900239715
2025-03-29 00:00:00,BOOK-003,15.0,16.060812535461235,1.0608125354612348
2025-03-29 00:00:00,BOOK-002,13.0,14.774287683642964,1.7742876836429635
2025-03-29 00:00:00,BOOK-001,17.0,17.17344644761708,0.1734464476170814
2025-03-29 00:00:00,BEAU-003,16.0,16.03274482309461,0.0327448230946103
2025-03-29 00:00:00,BEAU-002,16.0,16.239139244008648,0.2391392440086477
2025-03-29 00:00:00,BABY-003,16.0,16.912070280103443,0.9120702801034426
2025-03-29 00:00:00,BABY-002,11.0,10.73322293676894,0.2667770632310589
2025-03-29 00:00:00,BABY-001,12.0,13.771709793347688,1.7717097933476875
2025-03-29 00:00:00,AUTO-003,15.0,15.385227621091598,0.3852276210915981
2025-03-29 00:00:00,AUTO-002,14.0,15.31646520129885,1.3164652012988505
2025-03-29 00:00:00,AUTO-001,11.0,12.14822469760839,1.1482246976083896
2025-03-29 00:00:00,APPL-003,12.0,13.53239745880717,1.5323974588071696
2025-03-29 00:00:00,APPL-002,15.0,14.390510609106435,0.6094893908935646
2025-03-29 00:00:00,HLTH-003,16.0,14.467830345951173,1.532169654048829
2025-03-29 00:00:00,CLTH-002,9.0,10.540016785397192,1.5400167853971922
2025-03-29 00:00:00,CLTH-003,9.0,8.369477835355273,0.6305221646447272
2025-03-29 00:00:00,BEAU-001,16.0,16.229096652778512,0.2290966527785123
2025-03-29 00:00:00,DIY0-002,16.0,15.203290742862018,0.7967092571379819
2025-03-29 00:00:00,DIY0-001,13.0,12.383770299791868,0.6162297002081321
2025-03-29 00:00:00,HLTH-001,15.0,15.318659105732202,0.3186591057322019
2025-03-29 00:00:00,GROC-003,22.0,22.119259187368776,0.119259187368776
2025-03-29 00:00:00,GROC-002,17.0,16.110377952903733,0.8896220470962675
2025-03-29 00:00:00,GROC-001,18.0,16.36580540890958,1.63419459109042
2025-03-29 00:00:00,GRDN-003,11.0,9.925671275073285,1.0743287249267155
2025-03-29 00:00:00,GRDN-002,12.0,10.941671828093671,1.0583281719063269
2025-03-29 00:00:00,GRDN-001,13.0,11.355322592982676,1.6446774070173245
2025-03-29 00:00:00,HLTH-002,16.0,15.478768987043363,0.5212310129566369
2025-03-29 00:00:00,FURN-002,15.0,13.45354589832148,1.5464541016785187
2025-03-29 00:00:00,FURN-001,17.0,16.616909428801492,0.3830905711985082
2025-03-29 00:00:00,ELEC-003,9.0,10.375421156279268,1.375421156279268
2025-03-29 00:00:00,ELEC-002,7.0,6.909609924833758,0.0903900751662423
2025-03-29 00:00:00,ELEC-001,9.0,7.43316935182056,1.5668306481794405
2025-03-29 00:00:00,DIY0-003,15.0,16.145712013117244,1.1457120131172438
2025-03-29 00:00:00,FURN-003,11.0,11.259895553015046,0.2598955530150455
2025-03-30 00:00:00,OUTD-003,12.0,11.583371179465336,0.4166288205346635
2025-03-30 00:00:00,OUTD-002,15.0,15.718394920375834,0.7183949203758342
2025-03-30 00:00:00,OUTD-001,16.0,16.19731194408386,0.1973119440838608
2025-03-30 00:00:00,OFFC-003,13.0,14.884422686221924,1.8844226862219244
2025-03-30 00:00:00,OFFC-002,11.0,10.482970060235685,0.517029939764317
2025-03-30 00:00:00,OFFC-001,13.0,12.087417360979318,0.9125826390206822
2025-03-30 00:00:00,MUSC-003,12.0,11.960009000571716,0.0399909994282854
2025-03-30 00:00:00,MUSC-002,14.0,15.42065340567246,1.420653405672461
2025-03-30 00:00:00,MOVI-001,15.0,16.150768296476738,1.1507682964767376
2025-03-30 00:00:00,MOVI-003,13.0,14.158454196115594,1.158454196115594
2025-03-30 00:00:00,MOVI-002,13.0,12.257788655821011,0.7422113441789868
2025-03-30 00:00:00,JWLY-003,15.0,14.763729173439083,0.236270826560915
2025-03-30 00:00:00,JWLY-002,13.0,13.844585010081184,0.8445850100811843
2025-03-30 00:00:00,JWLY-001,14.0,15.855885779696017,1.855885779696015
2025-03-30 00:00:00,HOMK-003,15.0,16.153643018334094,1.153643018334094
2025-03-30 00:00:00,MUSC-001,14.0,13.365605279446834,0.6343947205531659
2025-03-30 00:00:00,PCAR-001,16.0,14.494953534144614,1.5050464658553864
2025-03-30 00:00:00,HOMK-002,16.0,16.04835107065646,0.0483510706564587
2025-03-30 00:00:00,PCAR-003,12.0,11.096607522198193,0.903392477801809
2025-03-30 00:00:00,TOYS-003,12.0,13.693189117747051,1.6931891177470533
2025-03-30 00:00:00,TOYS-002,16.0,15.124712624628197,0.8752873753718031
2025-03-30 00:00:00,TOYS-001,14.0,12.298038515433912,1.7019614845660875
2025-03-30 00:00:00,TOOL-003,16.0,17.82171230770736,1.8217123077073616
2025-03-30 00:00:00,TOOL-002,13.0,13.261259465802022,0.2612594658020217
2025-03-30 00:00:00,TOOL-001,16.0,17.46884624199986,1.4688462419998594
2025-03-30 00:00:00,SPRT-003,14.0,14.530024349072416,0.5300243490724164
2025-03-30 00:00:00,SPRT-002,15.0,15.48053644598076,0.4805364459807588
2025-03-30 00:00:00,SPRT-001,16.0,17.49427024463547,1.4942702446354694
2025-03-30 00:00:00,SOFT-003,13.0,11.962007824700624,1.037992175299376
2025-03-30 00:00:00,SOFT-002,15.0,16.30825575687898,1.3082557568789817
2025-03-30 00:00:00,SOFT-001,11.0,10.79851579132215,0.2014842086778507
2025-03-30 00:00:00,PETS-003,15.0,16.738361301397564,1.738361301397564
2025-03-30 00:00:00,PETS-002,16.0,16.87157035490706,0.8715703549070604
2025-03-30 00:00:00,PETS-001,11.0,10.043284303667209,0.9567156963327932
2025-03-30 00:00:00,PCAR-002,12.0,13.05965615726642,1.0596561572664207
2025-03-30 00:00:00,HOMK-001,13.0,11.504329905219054,1.4956700947809465
