Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-09-23,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-09-23,MOVI-002,15,15.2248,0.2248,1.4989,0.2248,0,0
2025-09-23,MOVI-001,12,13.3252,1.3252,11.0437,1.3252,0,0
2025-09-23,JWLY-003,13,16.3024,3.3024,25.4028,3.3024,0,0
2025-09-23,JWLY-002,14,9.802,4.198,29.9858,4.198,0,0
2025-09-23,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-23,OUTD-002,14,5.8056,8.1944,58.5315,8.1944,0,0
2025-09-23,MUSC-001,12,11.3422,0.6578,5.4814,0.6578,0,0
2025-09-23,OUTD-003,12,13.0424,1.0424,8.6869,1.0424,0,0
2025-09-23,SOFT-003,14,13.9971,0.0029,0.0205,0.0029,0,0
2025-09-23,PCAR-002,12,13.7379,1.7379,14.4826,1.7379,0,0
2025-09-23,HOMK-002,15,11.2916,3.7084,24.7228,3.7084,0,0
2025-09-23,TOYS-002,16,15.5859,0.4141,2.5881,0.4141,0,0
2025-09-23,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-23,TOOL-003,13,12.0008,0.9992,7.6864,0.9992,0,0
2025-09-23,TOOL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-23,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-23,SPRT-003,15,16.6387,1.6387,10.9245,1.6387,0,0
2025-09-23,SPRT-002,16,13.4529,2.5471,15.9196,2.5471,0,0
2025-09-23,SPRT-001,12,14.9854,2.9854,24.8785,2.9854,0,0
2025-09-23,SOFT-002,11,12.0068,1.0068,9.1527,1.0068,0,0
2025-09-23,SOFT-001,12,14.796,2.796,23.2999,2.796,0,0
2025-09-23,PETS-003,14,13.7685,0.2315,1.6538,0.2315,0,0
2025-09-23,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-09-23,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-23,PCAR-003,16,13.9407,2.0593,12.8707,2.0593,0,0
2025-09-23,PCAR-001,13,12.4207,0.5793,4.456,0.5793,0,0
2025-09-23,HOMK-001,13,15.0,2.0,15.3846,2.0,0,0
2025-09-23,TOYS-003,16,13.1645,2.8355,17.722,2.8355,0,0
2025-09-23,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-23,BOOK-003,13,14.1225,1.1225,8.6345,1.1225,0,0
2025-09-23,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-23,BOOK-001,12,14.7597,2.7597,22.9977,2.7597,0,0
2025-09-23,BEAU-003,12,16.1409,4.1409,34.5076,4.1409,0,0
2025-09-23,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-23,BEAU-001,16,15.6533,0.3467,2.1666,0.3467,0,0
2025-09-23,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-09-23,BABY-002,15,13.5279,1.4721,9.8141,1.4721,0,0
2025-09-23,BABY-001,15,13.2082,1.7918,11.9451,1.7918,0,0
2025-09-23,AUTO-003,14,11.9162,2.0838,14.8842,2.0838,0,0
2025-09-23,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-23,AUTO-001,14,10.9748,3.0252,21.6085,3.0252,0,0
2025-09-23,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-23,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-23,APPL-001,11,9.8693,1.1307,10.2788,1.1307,0,0
2025-09-23,CLTH-001,11,8.8086,2.1914,19.9222,2.1914,0,0
2025-09-23,CLTH-002,12,10.5916,1.4084,11.7368,1.4084,0,0
2025-09-23,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-09-23,DIY0-001,13,12.9816,0.0184,0.1414,0.0184,0,0
2025-09-23,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-23,HLTH-001,17,13.0,4.0,23.5294,4.0,0,0
2025-09-23,GROC-003,19,20.1186,1.1186,5.8873,1.1186,0,0
2025-09-23,GROC-002,19,20.3761,1.3761,7.2428,1.3761,0,0
2025-09-23,GROC-001,23,21.8225,1.1775,5.1196,1.1775,1,1
2025-09-23,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-09-23,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-23,GRDN-003,13,13.0035,0.0035,0.0267,0.0035,0,0
2025-09-23,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-23,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-09-23,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-09-23,ELEC-002,9,8.1785,0.8215,9.1282,0.8215,0,0
2025-09-23,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-09-23,DIY0-003,12,20.0369,8.0369,66.9745,8.0369,0,0
2025-09-23,DIY0-002,14,13.7507,0.2493,1.7806,0.2493,0,0
2025-09-23,FURN-003,16,13.2633,2.7367,17.1042,2.7367,0,0
2025-09-24,MUSC-002,15,17.4633,2.4633,16.4223,2.4633,0,0
2025-09-24,OUTD-001,11,12.0701,1.0701,9.7283,1.0701,0,0
2025-09-24,OFFC-003,16,15.5173,0.4827,3.0171,0.4827,0,0
2025-09-24,OFFC-002,13,13.6478,0.6478,4.9833,0.6478,0,0
2025-09-24,OFFC-001,12,13.8876,1.8876,15.7298,1.8876,0,0
2025-09-24,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-24,MUSC-001,11,14.5098,3.5098,31.9073,3.5098,0,0
2025-09-24,HOMK-002,13,11.5416,1.4584,11.2186,1.4584,0,0
2025-09-24,MOVI-002,15,15.5461,0.5461,3.6405,0.5461,0,0
2025-09-24,MOVI-001,12,13.0252,1.0252,8.5437,1.0252,0,0
2025-09-24,JWLY-003,16,16.6774,0.6774,4.2336,0.6774,0,0
2025-09-24,JWLY-002,13,11.7019,1.2981,9.9854,1.2981,0,0
2025-09-24,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-24,HOMK-003,14,13.631,0.369,2.6358,0.369,0,0
2025-09-24,OUTD-002,11,6.8077,4.1923,38.1122,4.1923,0,0
2025-09-24,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-09-24,OUTD-003,13,13.3703,0.3703,2.8481,0.3703,0,0
2025-09-24,SOFT-002,11,12.3401,1.3401,12.183,1.3401,0,0
2025-09-24,PCAR-002,13,14.2379,1.2379,9.5219,1.2379,0,0
2025-09-24,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-09-24,TOYS-002,12,15.2108,3.2108,26.757,3.2108,0,0
2025-09-24,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-24,TOOL-003,11,13.5009,2.5009,22.7352,2.5009,0,0
2025-09-24,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-24,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-24,SPRT-003,11,18.4555,7.4555,67.7775,7.4555,1,1
2025-09-24,SPRT-002,13,12.536,0.464,3.5691,0.464,0,0
2025-09-24,SPRT-001,16,14.3853,1.6147,10.0922,1.6147,0,0
2025-09-24,SOFT-003,16,14.1083,1.8917,11.823,1.8917,0,0
2025-09-24,SOFT-001,16,13.796,2.204,13.7749,2.204,0,0
2025-09-24,PETS-003,11,14.0431,3.0431,27.6648,3.0431,0,0
2025-09-24,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-24,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-24,PCAR-003,13,14.4408,1.4408,11.0829,1.4408,0,0
2025-09-24,PCAR-001,11,11.4215,0.4215,3.8317,0.4215,0,0
2025-09-24,TOYS-003,12,12.8785,0.8785,7.3212,0.8785,0,0
2025-09-24,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-24,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-09-24,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-24,BOOK-001,16,15.6429,0.3571,2.2318,0.3571,0,0
2025-09-24,BEAU-003,13,18.1281,5.1281,39.4471,5.1281,0,0
2025-09-24,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-24,BEAU-001,14,14.5285,0.5285,3.7749,0.5285,0,0
2025-09-24,BABY-002,11,14.0732,3.0732,27.9382,3.0732,0,0
2025-09-24,BOOK-003,15,15.0114,0.0114,0.0759,0.0114,0,0
2025-09-24,BABY-001,15,12.206,2.794,18.6266,2.794,0,0
2025-09-24,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-24,AUTO-001,15,10.9747,4.0253,26.835,4.0253,0,0
2025-09-24,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-24,APPL-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-24,APPL-001,12,11.8702,0.1298,1.0816,0.1298,0,0
2025-09-24,HLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-24,AUTO-003,15,12.8664,2.1336,14.2238,2.1336,0,0
2025-09-24,CLTH-001,13,9.309,3.691,28.392,3.691,0,0
2025-09-24,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-24,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-09-24,CLTH-002,10,9.7344,0.2656,2.6555,0.2656,0,0
2025-09-24,GROC-002,21,19.2926,1.7074,8.1306,1.7074,0,0
2025-09-24,GROC-001,16,17.041,1.041,6.5063,1.041,0,0
2025-09-24,GRDN-003,15,12.503,2.497,16.6468,2.497,0,0
2025-09-24,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-09-24,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-24,FURN-003,16,13.9653,2.0347,12.7167,2.0347,0,0
2025-09-24,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-24,GROC-003,23,20.1185,2.8815,12.5282,2.8815,0,0
2025-09-24,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-09-24,ELEC-002,9,8.3214,0.6786,7.5404,0.6786,0,0
2025-09-24,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-09-24,DIY0-003,11,23.0456,12.0456,109.5059,12.0456,1,1
2025-09-24,DIY0-002,15,14.7508,0.2492,1.6617,0.2492,0,0
2025-09-24,DIY0-001,14,12.7089,1.2911,9.2223,1.2911,0,0
2025-09-24,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-09-25,OUTD-002,12,3.8264,8.1736,68.1135,8.1736,0,0
2025-09-25,OUTD-001,14,11.5191,2.4809,17.7204,2.4809,0,0
2025-09-25,OFFC-003,13,14.9591,1.9591,15.0696,1.9591,0,0
2025-09-25,OFFC-002,11,14.8516,3.8516,35.0148,3.8516,0,0
2025-09-25,OFFC-001,13,13.7207,0.7207,5.5436,0.7207,0,0
2025-09-25,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-25,MUSC-002,12,17.1297,5.1297,42.7479,5.1297,0,0
2025-09-25,MOVI-001,11,13.3252,2.3252,21.1386,2.3252,0,0
2025-09-25,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-09-25,MOVI-002,12,14.5485,2.5485,21.2378,2.5485,0,0
2025-09-25,JWLY-003,17,15.3024,1.6976,9.986,1.6976,0,0
2025-09-25,JWLY-002,12,10.702,1.298,10.8169,1.298,0,0
2025-09-25,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-25,HOMK-003,14,13.7559,0.2441,1.7435,0.2441,0,0
2025-09-25,MUSC-001,11,13.0096,2.0096,18.2689,2.0096,0,0
2025-09-25,OUTD-003,12,13.3703,1.3703,11.4188,1.3703,0,0
2025-09-25,HOMK-002,13,11.9166,1.0834,8.3339,1.0834,0,0
2025-09-25,PCAR-002,12,14.9044,2.9044,24.2036,2.9044,0,0
2025-09-25,TOYS-002,15,15.8358,0.8358,5.5718,0.8358,0,0
2025-09-25,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-25,TOOL-003,11,14.0008,3.0008,27.28,3.0008,0,0
2025-09-25,TOOL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-25,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-25,SPRT-003,11,13.9553,2.9553,26.8664,2.9553,0,0
2025-09-25,SPRT-002,14,12.6191,1.3809,9.8633,1.3809,0,0
2025-09-25,SPRT-001,15,14.5851,0.4149,2.7663,0.4149,0,0
2025-09-25,SOFT-003,13,12.9972,0.0028,0.0213,0.0028,0,0
2025-09-25,SOFT-002,14,12.507,1.493,10.664,1.493,0,0
2025-09-25,SOFT-001,13,13.796,0.796,6.1232,0.796,0,0
2025-09-25,PETS-003,13,12.0431,0.9569,7.3606,0.9569,0,0
2025-09-25,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-25,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-25,PCAR-003,12,13.3409,1.3409,11.1743,1.3409,0,0
2025-09-25,PCAR-001,16,11.9208,4.0792,25.4952,4.0792,0,0
2025-09-25,HOMK-001,13,15.0,2.0,15.3846,2.0,0,0
2025-09-25,TOYS-003,16,12.0205,3.9795,24.8717,3.9795,0,0
2025-09-25,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-25,BOOK-003,12,13.3447,1.3447,11.2059,1.3447,0,0
2025-09-25,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-25,BOOK-001,16,14.6427,1.3573,8.4829,1.3573,0,0
2025-09-25,BEAU-003,14,16.128,2.128,15.2002,2.128,0,0
2025-09-25,BEAU-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-25,BEAU-001,12,14.5286,2.5286,21.072,2.5286,0,0
2025-09-25,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-25,BABY-002,11,13.673,2.673,24.2998,2.673,0,0
2025-09-25,BABY-001,13,13.4588,0.4588,3.5292,0.4588,0,0
2025-09-25,AUTO-003,11,11.3658,0.3658,3.3256,0.3658,0,0
2025-09-25,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-25,AUTO-001,12,11.2247,0.7753,6.4611,0.7753,0,0
2025-09-25,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-25,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-25,APPL-001,15,9.529,5.471,36.4734,5.471,0,0
2025-09-25,CLTH-001,10,10.0598,0.0598,0.5979,0.0598,0,0
2025-09-25,CLTH-002,12,9.8773,2.1227,17.6891,2.1227,0,0
2025-09-25,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-25,DIY0-001,14,13.8907,0.1093,0.7809,0.1093,0,0
2025-09-25,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-09-25,GROC-003,20,19.8329,0.1671,0.8355,0.1671,0,0
2025-09-25,GROC-002,18,20.209,2.209,12.2724,2.209,0,0
2025-09-25,GROC-001,22,18.1244,3.8756,17.6161,3.8756,0,0
2025-09-25,GRDN-003,12,13.5037,1.5037,12.5309,1.5037,0,0
2025-09-25,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-09-25,GRDN-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-25,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-25,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-25,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-09-25,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-09-25,ELEC-002,7,8.3214,1.3214,18.8773,1.3214,0,0
2025-09-25,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-09-25,DIY0-003,15,13.2102,1.7898,11.9319,1.7898,0,0
2025-09-25,DIY0-002,15,14.9158,0.0842,0.5614,0.0842,0,0
2025-09-25,FURN-003,14,13.1878,0.8122,5.8016,0.8122,0,0
2025-09-26,OUTD-002,12,4.8275,7.1725,59.7706,7.1725,0,0
2025-09-26,OUTD-001,15,12.8517,2.1483,14.3217,2.1483,0,0
2025-09-26,OFFC-003,12,14.4008,2.4008,20.007,2.4008,0,0
2025-09-26,OFFC-002,11,13.8484,2.8484,25.8947,2.8484,0,0
2025-09-26,OFFC-001,14,14.0538,0.0538,0.3846,0.0538,0,0
2025-09-26,MUSC-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-26,MUSC-002,15,17.3173,2.3173,15.4488,2.3173,0,0
2025-09-26,JWLY-003,16,16.3024,0.3024,1.89,0.3024,0,0
2025-09-26,MOVI-002,14,15.4352,1.4352,10.2518,1.4352,0,0
2025-09-26,MOVI-001,14,12.3252,1.6748,11.9626,1.6748,0,0
2025-09-26,JWLY-002,11,10.702,0.298,2.7095,0.298,0,0
2025-09-26,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-26,HOMK-003,14,13.5062,0.4938,3.5272,0.4938,0,0
2025-09-26,OUTD-003,12,12.2033,0.2033,1.6939,0.2033,0,0
2025-09-26,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-09-26,PCAR-001,11,11.1713,0.1713,1.5571,0.1713,0,0
2025-09-26,SPRT-001,16,15.165,0.835,5.219,0.835,0,0
2025-09-26,PCAR-003,16,13.041,2.959,18.4935,2.959,0,0
2025-09-26,TOYS-003,16,12.5294,3.4706,21.6914,3.4706,0,0
2025-09-26,TOYS-002,12,15.4607,3.4607,28.8392,3.4607,0,0
2025-09-26,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-26,TOOL-003,14,13.0006,0.9994,7.1387,0.9994,0,0
2025-09-26,TOOL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-26,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-26,SPRT-003,16,13.1205,2.8795,17.9971,2.8795,0,0
2025-09-26,SPRT-002,12,12.8578,0.8578,7.1483,0.8578,0,0
2025-09-26,HOMK-002,11,12.0416,1.0416,9.4691,1.0416,0,0
2025-09-26,SOFT-003,13,13.7751,0.7751,5.9625,0.7751,0,0
2025-09-26,SOFT-002,15,13.507,1.493,9.953,1.493,0,0
2025-09-26,SOFT-001,11,14.796,3.796,34.5089,3.796,0,0
2025-09-26,PETS-003,15,11.7098,3.2902,21.9348,3.2902,0,0
2025-09-26,PETS-002,15,13.0,2.0,13.3333,2.0,0,0
2025-09-26,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-26,PCAR-002,15,13.0731,1.9269,12.8458,1.9269,0,0
2025-09-26,HOMK-001,13,15.0,2.0,15.3846,2.0,0,0
2025-09-26,MUSC-001,12,14.5098,2.5098,20.915,2.5098,0,0
2025-09-26,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-26,BOOK-003,16,13.5954,2.4046,15.0288,2.4046,0,0
2025-09-26,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-26,BOOK-001,15,12.1422,2.8578,19.0517,2.8578,0,0
2025-09-26,BEAU-003,13,16.128,3.128,24.0612,3.128,0,0
2025-09-26,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-26,BEAU-001,15,15.0288,0.0288,0.1919,0.0288,0,0
2025-09-26,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-26,BABY-002,10,13.4728,3.4728,34.7276,3.4728,0,0
2025-09-26,BABY-001,11,13.4806,2.4806,22.5512,2.4806,0,0
2025-09-26,AUTO-003,12,10.866,1.134,9.4503,1.134,0,0
2025-09-26,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-26,AUTO-001,15,10.8496,4.1504,27.6695,4.1504,0,0
2025-09-26,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-26,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-26,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-26,CLTH-001,12,8.5583,3.4417,28.6812,3.4417,0,0
2025-09-26,CLTH-002,10,9.5689,0.4311,4.3111,0.4311,0,0
2025-09-26,APPL-001,11,9.8626,1.1374,10.3397,1.1374,0,0
2025-09-26,DIY0-001,14,13.0725,0.9275,6.6251,0.9275,0,0
2025-09-26,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-09-26,GROC-003,16,21.6889,5.6889,35.5556,5.6889,0,0
2025-09-26,GROC-002,19,21.0422,2.0422,10.7482,2.0422,0,0
2025-09-26,GROC-001,20,18.7912,1.2088,6.0441,1.2088,0,0
2025-09-26,GRDN-003,12,10.813,1.187,9.8914,1.187,0,0
2025-09-26,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-09-26,GRDN-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-26,FURN-003,12,12.7435,0.7435,6.196,0.7435,0,0
2025-09-26,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-09-26,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-26,FURN-001,15,16.0,1.0,6.6667,1.0,0,0
2025-09-26,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-09-26,ELEC-002,7,8.3215,1.3215,18.8784,1.3215,0,0
2025-09-26,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-09-26,DIY0-003,15,13.0428,1.9572,13.0478,1.9572,0,0
2025-09-26,DIY0-002,16,15.7908,0.2092,1.3073,0.2092,0,0
2025-09-27,OUTD-002,14,3.3236,10.6764,76.2599,10.6764,0,0
2025-09-27,OUTD-001,16,12.5185,3.4815,21.7593,3.4815,0,0
2025-09-27,OFFC-003,15,14.6238,0.3762,2.5079,0.3762,0,0
2025-09-27,OFFC-002,14,14.4503,0.4503,3.2164,0.4503,0,0
2025-09-27,OFFC-001,12,14.5537,2.5537,21.281,2.5537,0,0
2025-09-27,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-27,MUSC-002,14,18.3181,4.3181,30.8438,4.3181,0,0
2025-09-27,MOVI-002,16,14.7702,1.2298,7.6861,1.2298,0,0
2025-09-27,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-09-27,HOMK-003,15,14.0058,0.9942,6.6283,0.9942,0,0
2025-09-27,MOVI-001,13,13.3558,0.3558,2.737,0.3558,0,0
2025-09-27,JWLY-003,15,16.0932,1.0932,7.2881,1.0932,0,0
2025-09-27,JWLY-002,13,12.7017,0.2983,2.2943,0.2983,0,0
2025-09-27,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-27,OUTD-003,12,11.7031,0.2969,2.4739,0.2969,0,0
2025-09-27,MUSC-001,12,14.0097,2.0097,16.7477,2.0097,0,0
2025-09-27,PCAR-001,16,9.9223,6.0777,37.9856,6.0777,0,0
2025-09-27,SOFT-003,12,13.6641,1.6641,13.8674,1.6641,0,0
2025-09-27,PCAR-003,11,13.6411,2.6411,24.0102,2.6411,0,0
2025-09-27,HOMK-002,13,10.4165,2.5835,19.8727,2.5835,0,0
2025-09-27,TOYS-003,14,12.0291,1.9709,14.0776,1.9709,0,0
2025-09-27,TOYS-002,16,15.2087,0.7913,4.9453,0.7913,0,0
2025-09-27,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-27,TOOL-003,15,12.5009,2.4991,16.6604,2.4991,0,0
2025-09-27,TOOL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-27,TOOL-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-27,SPRT-003,12,13.4544,1.4544,12.1197,1.4544,0,0
2025-09-27,SPRT-002,14,13.4939,0.5061,3.6147,0.5061,0,0
2025-09-27,SPRT-001,17,17.1648,0.1648,0.9694,0.1648,0,0
2025-09-27,SOFT-002,11,12.507,1.507,13.7003,1.507,0,0
2025-09-27,SOFT-001,15,14.296,0.704,4.6933,0.704,0,0
2025-09-27,PETS-003,16,13.3764,2.6236,16.3972,2.6236,0,0
2025-09-27,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-27,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-27,PCAR-002,14,13.8912,0.1088,0.7771,0.1088,0,0
2025-09-27,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-09-27,BEAU-001,13,15.0289,2.0289,15.6071,2.0289,0,0
2025-09-27,HLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-27,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-27,BOOK-001,17,16.143,0.857,5.041,0.857,0,0
2025-09-27,BEAU-003,14,17.1279,3.1279,22.3422,3.1279,0,0
2025-09-27,BEAU-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-27,BABY-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-27,BABY-002,11,13.1725,2.1725,19.7504,2.1725,1,1
2025-09-27,CLTH-001,10,8.7517,1.2483,12.4827,1.2483,0,0
2025-09-27,BABY-001,14,13.8146,0.1854,1.3241,0.1854,0,0
2025-09-27,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-27,AUTO-001,14,10.8495,3.1505,22.5035,3.1505,0,0
2025-09-27,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-27,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-27,APPL-001,12,9.8628,2.1372,17.81,2.1372,0,0
2025-09-27,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-27,AUTO-003,12,14.3693,2.3693,19.7438,2.3693,0,0
2025-09-27,CLTH-002,9,10.5689,1.5689,17.4321,1.5689,0,0
2025-09-27,BOOK-003,13,14.5954,1.5954,12.2724,1.5954,0,0
2025-09-27,DIY0-001,13,13.3673,0.3673,2.8257,0.3673,0,0
2025-09-27,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-09-27,GROC-003,21,20.2611,0.7389,3.5187,0.7389,0,0
2025-09-27,GROC-002,17,20.2919,3.2919,19.3643,3.2919,0,0
2025-09-27,GROC-001,16,17.7911,1.7911,11.1942,1.7911,0,0
2025-09-27,GRDN-003,15,11.1465,3.8535,25.6898,3.8535,0,0
2025-09-27,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-09-27,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-27,FURN-003,15,13.4102,1.5898,10.5986,1.5898,0,0
2025-09-27,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-27,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-09-27,ELEC-003,6,8.0,2.0,33.3333,2.0,0,0
2025-09-27,ELEC-002,8,7.893,0.107,1.3375,0.107,0,0
2025-09-27,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-09-27,DIY0-003,16,12.2898,3.7102,23.1889,3.7102,0,0
2025-09-27,DIY0-002,14,14.4159,0.4159,2.9704,0.4159,0,0
2025-09-27,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-28,OUTD-002,11,6.8297,4.1703,37.9115,4.1703,0,0
2025-09-28,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-28,OUTD-001,15,11.0192,3.9808,26.5386,3.9808,0,0
2025-09-28,OFFC-003,16,15.1799,0.8201,5.1254,0.8201,0,0
2025-09-28,OFFC-002,12,12.7569,0.7569,6.3079,0.7569,0,0
2025-09-28,OFFC-001,12,14.0534,2.0534,17.1118,2.0534,0,0
2025-09-28,MUSC-002,14,15.3157,1.3157,9.3982,1.3157,0,0
2025-09-28,HOMK-003,16,14.2705,1.7295,10.8093,1.7295,0,0
2025-09-28,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-09-28,MOVI-002,15,15.1027,0.1027,0.685,0.1027,0,0
2025-09-28,MOVI-001,13,13.3558,0.3558,2.737,0.3558,0,0
2025-09-28,JWLY-003,14,15.5218,1.5218,10.8701,1.5218,0,0
