Date,SKU,Actual,Predicted,Error
2025-07-31,HOMK-003,15.0,16.34733279119683,1.3473327911968305
2025-07-31,MOVI-003,12.0,13.911945245353802,1.9119452453538024
2025-07-31,MOVI-002,13.0,14.45893426528358,1.458934265283581
2025-07-31,MOVI-001,14.0,12.336031534222885,1.663968465777117
2025-07-31,JWLY-003,16.0,17.627254832202247,1.627254832202247
2025-07-31,JWLY-002,13.0,13.486456284418749,0.4864562844187485
2025-07-31,JWLY-001,16.0,17.563355380711297,1.5633553807112968
2025-07-31,OUTD-003,12.0,13.175714192662223,1.1757141926622232
2025-07-31,MUSC-001,12.0,11.305704297544402,0.694295702455598
2025-07-31,PCAR-001,12.0,12.075592367912696,0.0755923679126961
2025-07-31,SOFT-003,12.0,11.078023969964145,0.9219760300358572
2025-07-31,PCAR-003,13.0,14.043083458640584,1.0430834586405844
2025-07-31,HOMK-002,14.0,14.669258069055608,0.6692580690556067
2025-07-31,TOYS-003,14.0,14.195569581610236,0.1955695816102345
2025-07-31,TOYS-002,17.0,15.791655732460663,1.208344267539335
2025-07-31,TOYS-001,16.0,15.472941586774272,0.5270584132257277
2025-07-31,TOOL-003,11.0,12.29855147017483,1.2985514701748304
2025-07-31,TOOL-002,11.0,11.530754988883034,0.5307549888830341
2025-07-31,TOOL-001,13.0,13.650787416006064,0.6507874160060645
2025-07-31,SPRT-003,12.0,10.077922435515584,1.9220775644844164
2025-07-31,SPRT-002,15.0,13.099536832798217,1.900463167201785
2025-07-31,SPRT-001,14.0,15.502805032449796,1.502805032449796
2025-07-31,SOFT-002,12.0,11.673688492217652,0.3263115077823482
2025-07-31,SOFT-001,13.0,11.225694032784716,1.774305967215284
2025-07-31,PETS-003,14.0,14.29980170445985,0.2998017044598509
2025-07-31,PETS-002,15.0,13.446439914345468,1.5535600856545315
2025-07-31,PETS-001,12.0,10.037834865853853,1.9621651341461472
2025-07-31,PCAR-002,13.0,11.025609999015144,1.9743900009848545
2025-07-31,HOMK-001,12.0,12.53309626471777,0.5330962647177699
2025-07-31,HLTH-003,15.0,14.92342054509808,0.0765794549019212
2025-07-31,HLTH-002,12.0,10.384357915625689,1.6156420843743131
2025-07-31,BOOK-003,14.0,13.59870379864064,0.4012962013593597
2025-07-31,BOOK-002,14.0,14.975288211207552,0.9752882112075518
2025-07-31,BOOK-001,15.0,15.659094971162402,0.6590949711624017
2025-07-31,BEAU-003,15.0,15.855667841500662,0.8556678415006616
2025-07-31,BEAU-002,12.0,11.54342088368297,0.4565791163170303
2025-07-31,BABY-003,13.0,12.201030804047292,0.7989691959527079
2025-07-31,CLTH-001,9.0,7.604534752443056,1.3954652475569436
2025-07-31,BABY-002,13.0,12.340171341051928,0.6598286589480722
2025-07-31,AUTO-003,13.0,13.059305153551298,0.059305153551298
2025-07-31,AUTO-002,14.0,14.792090829594237,0.792090829594235
2025-07-31,AUTO-001,13.0,13.38950608076596,0.38950608076596
2025-07-31,APPL-003,16.0,17.247665250885433,1.247665250885433
2025-07-31,APPL-002,13.0,14.313885278104264,1.313885278104264
2025-07-31,APPL-001,11.0,9.218092639928017,1.781907360071985
2025-07-31,BABY-001,12.0,13.276353406884832,1.276353406884832
2025-07-31,CLTH-002,9.0,8.812396130774331,0.1876038692256685
2025-07-31,BEAU-001,14.0,13.43285828486874,0.5671417151312603
2025-07-31,DIY0-001,14.0,12.220453358202636,1.7795466417973635
2025-07-31,CLTH-003,13.0,13.097991188366358,0.0979911883663575
2025-07-31,GROC-003,19.0,19.015949695672035,0.0159496956720346
2025-07-31,GROC-002,21.0,19.79186641288761,1.2081335871123855
2025-07-31,GROC-001,21.0,20.819895891700337,0.1801041082996626
2025-07-31,GRDN-003,13.0,11.872051180576506,1.1279488194234943
2025-07-31,GRDN-002,12.0,13.297991266123724,1.2979912661237254
2025-07-31,GRDN-001,12.0,11.72210814465229,0.2778918553477094
2025-07-31,FURN-003,13.0,13.95813902754017,0.9581390275401702
2025-07-31,HLTH-001,13.0,14.570363378013369,1.5703633780133686
2025-07-31,FURN-001,15.0,15.514543053872885,0.5145430538728846
2025-07-31,ELEC-003,7.0,8.636799177837617,1.6367991778376163
2025-07-31,ELEC-002,9.0,8.746460686707467,0.2535393132925332
2025-07-31,ELEC-001,9.0,8.9678213505137,0.0321786494862994
2025-07-31,DIY0-003,11.0,11.167796444827166,0.1677964448271662
2025-07-31,DIY0-002,16.0,15.06494982715116,0.9350501728488396
2025-07-31,FURN-002,15.0,13.00498582685706,1.99501417314294
2025-08-01,OUTD-003,12.0,10.327777630430578,1.6722223695694218
2025-08-01,OUTD-002,13.0,13.4916491702796,0.4916491702795991
2025-08-01,OUTD-001,10.0,11.887598466088644,1.887598466088644
2025-08-01,OFFC-003,14.0,12.404749122303324,1.5952508776966765
2025-08-01,OFFC-002,12.0,10.078328095661652,1.921671904338348
2025-08-01,OFFC-001,11.0,12.682406325029808,1.6824063250298078
2025-08-01,MUSC-003,13.0,13.65506441290326,0.6550644129032612
2025-08-01,MUSC-002,11.0,9.49295359832635,1.5070464016736498
2025-08-01,MOVI-001,12.0,12.868837200306526,0.8688372003065261
2025-08-01,MOVI-003,11.0,11.073617092316011,0.0736170923160131
2025-08-01,MOVI-002,17.0,17.195813891906088,0.1958138919060879
2025-08-01,JWLY-003,12.0,10.526221341983854,1.4737786580161458
2025-08-01,JWLY-002,14.0,14.857181788019355,0.8571817880193571
2025-08-01,JWLY-001,13.0,12.235137761010831,0.764862238989167
2025-08-01,HOMK-003,16.0,14.859624536960863,1.1403754630391347
2025-08-01,MUSC-001,12.0,10.13436442163108,1.86563557836892
2025-08-01,PCAR-001,13.0,11.5445738601124,1.4554261398875994
2025-08-01,TOYS-003,16.0,16.939410993639513,0.9394109936395124
2025-08-01,PCAR-003,14.0,13.642515588589806,0.3574844114101942
2025-08-01,HOMK-002,13.0,12.351144143399525,0.6488558566004752
2025-08-01,TOYS-002,14.0,13.054449492938147,0.9455505070618512
2025-08-01,TOYS-001,15.0,16.197631835604714,1.1976318356047138
2025-08-01,TOOL-003,12.0,13.386454486446803,1.3864544864468051
2025-08-01,TOOL-002,14.0,12.275256576605084,1.7247434233949157
2025-08-01,TOOL-001,13.0,14.681926457861142,1.6819264578611417
2025-08-01,SPRT-003,13.0,12.513817133598444,0.4861828664015561
2025-08-01,SPRT-002,13.0,11.765790034138108,1.2342099658618917
2025-08-01,SPRT-001,15.0,13.569467913348127,1.4305320866518727
2025-08-01,SOFT-003,14.0,14.196583980261554,0.1965839802615541
2025-08-01,SOFT-002,13.0,11.643549924274406,1.3564500757255935
2025-08-01,SOFT-001,15.0,13.065952373009791,1.934047626990207
2025-08-01,PETS-003,14.0,14.983322679729207,0.9833226797292074
2025-08-01,PETS-002,16.0,16.75085629373248,0.750856293732479
2025-08-01,PETS-001,13.0,13.764257860212428,0.7642578602124281
2025-08-01,PCAR-002,12.0,12.333498693242571,0.3334986932425732
2025-08-01,HOMK-001,13.0,11.551000322873522,1.448999677126478
2025-08-01,HLTH-003,16.0,15.90299209188546,0.0970079081145414
2025-08-01,HLTH-002,14.0,15.349944600532494,1.3499446005324938
2025-08-01,BOOK-003,11.0,12.71924812633441,1.71924812633441
2025-08-01,BOOK-002,14.0,15.630840629701073,1.630840629701073
2025-08-01,BOOK-001,14.0,14.010732403772446,0.0107324037724456
2025-08-01,BEAU-003,17.0,17.271798890209542,0.271798890209542
2025-08-01,BEAU-002,15.0,14.027474403438276,0.9725255965617254
2025-08-01,BABY-003,11.0,11.884962913467303,0.8849629134673052
2025-08-01,CLTH-001,10.0,8.809288095629356,1.1907119043706444
2025-08-01,BABY-002,10.0,10.016608005918847,0.0166080059188473
2025-08-01,AUTO-003,13.0,11.960672465637687,1.0393275343623127
2025-08-01,AUTO-002,16.0,17.584399973978858,1.584399973978858
2025-08-01,AUTO-001,11.0,12.419095914843846,1.4190959148438456
2025-08-01,APPL-003,14.0,13.672696180671917,0.3273038193280833
2025-08-01,APPL-002,14.0,13.874944093182403,0.1250559068175967
2025-08-01,APPL-001,14.0,13.0386163094004,0.9613836905996004
2025-08-01,BABY-001,14.0,15.21724842752063,1.21724842752063
2025-08-01,CLTH-002,12.0,11.724426536256605,0.2755734637433971
2025-08-01,BEAU-001,16.0,17.18353134621814,1.183531346218139
2025-08-01,DIY0-001,13.0,11.149657037282658,1.8503429627173416
2025-08-01,CLTH-003,12.0,12.579495577758497,0.5794955777584967
2025-08-01,GROC-003,23.0,22.334519997596274,0.6654800024037257
2025-08-01,GROC-002,20.0,20.829865034061346,0.829865034061342
2025-08-01,GROC-001,18.0,17.1373168257776,0.8626831742224006
2025-08-01,GRDN-003,15.0,14.343650687569392,0.6563493124306081
2025-08-01,GRDN-002,13.0,14.793588627724649,1.7935886277246489
2025-08-01,GRDN-001,16.0,14.686586142713974,1.313413857286026
2025-08-01,FURN-003,13.0,11.790009800539092,1.2099901994609077
2025-08-01,HLTH-001,16.0,17.56019147011241,1.5601914701124109
2025-08-01,FURN-001,14.0,13.431596944318118,0.5684030556818822
2025-08-01,ELEC-003,8.0,6.4336533910214175,1.5663466089785825
2025-08-01,ELEC-002,8.0,6.038981928428516,1.961018071571484
2025-08-01,ELEC-001,7.0,7.08153379137031,0.08153379137031
2025-08-01,DIY0-003,11.0,9.49692235583961,1.50307764416039
2025-08-01,DIY0-002,16.0,17.170477889567717,1.1704778895677173
2025-08-01,FURN-002,16.0,17.521823841606096,1.5218238416060963
2025-07-01,OUTD-002,11.0,10.881153037439937,0.1188469625600632
2025-07-01,OUTD-001,11.0,11.872507091966702,0.8725070919667015
2025-07-01,OFFC-003,13.0,13.434609067709786,0.4346090677097862
2025-07-01,OFFC-002,12.0,13.214868451316176,1.2148684513161747
2025-07-01,OFFC-001,12.0,12.190357618040425,0.1903576180404247
2025-07-01,MUSC-003,12.0,12.628526663084909,0.6285266630849069
2025-07-01,MUSC-002,14.0,13.323535539344768,0.6764644606552324
2025-07-01,JWLY-003,16.0,16.46650084381855,0.4665008438185509
2025-07-01,MOVI-002,16.0,16.27222925582287,0.2722292558228716
2025-07-01,MOVI-001,12.0,10.655095129405312,1.3449048705946876
2025-07-01,JWLY-002,12.0,11.21063929913515,0.7893607008648509
2025-07-01,JWLY-001,15.0,14.058253955291905,0.9417460447080952
2025-07-01,HOMK-003,11.0,10.62848901564418,0.3715109843558188
2025-07-01,OUTD-003,12.0,12.302381910954072,0.3023819109540717
2025-07-01,MUSC-001,12.0,12.903291246739087,0.903291246739089
2025-07-01,PCAR-001,12.0,10.47462280891586,1.5253771910841394
2025-07-01,SPRT-001,14.0,13.742781370904716,0.2572186290952842
2025-07-01,PCAR-003,14.0,12.615729908057157,1.3842700919428452
2025-07-01,TOYS-003,16.0,16.314028668099596,0.3140286680995956
2025-07-01,TOYS-002,13.0,11.289437487120557,1.7105625128794433
2025-07-01,TOYS-001,12.0,13.047468062207306,1.0474680622073065
2025-07-01,TOOL-003,12.0,11.446070207100949,0.5539297928990532
2025-07-01,TOOL-002,15.0,14.77392928284742,0.2260707171525791
2025-07-01,TOOL-001,12.0,10.41000250297114,1.589997497028861
2025-07-01,SPRT-003,12.0,10.091278398782707,1.908721601217291
2025-07-01,SPRT-002,13.0,14.819021468769993,1.8190214687699928
2025-07-01,HOMK-002,14.0,12.738349184539087,1.2616508154609123
2025-07-01,SOFT-003,15.0,13.863962215711288,1.1360377842887122
2025-07-01,SOFT-002,15.0,13.123503057730312,1.876496942269688
2025-07-01,SOFT-001,11.0,12.210365731635354,1.2103657316353544
2025-07-01,PETS-003,11.0,11.489026382797183,0.4890263827971832
2025-07-01,PETS-002,12.0,11.834929255984592,0.1650707440154075
2025-07-01,PETS-001,14.0,12.096535965465884,1.903464034534116
2025-07-01,PCAR-002,13.0,11.8784624325429,1.1215375674571
2025-07-01,HOMK-001,12.0,13.28110987594876,1.2811098759487596
2025-07-01,MOVI-003,14.0,13.567233479762685,0.4327665202373172
2025-07-01,HLTH-002,11.0,11.643248831201069,0.6432488312010669
2025-07-01,BOOK-003,15.0,15.834726663659916,0.8347266636599162
2025-07-01,BOOK-002,14.0,15.679104551299256,1.6791045512992555
2025-07-01,BOOK-001,15.0,14.31713635500268,0.6828636449973189
2025-07-01,BEAU-003,11.0,12.25467125207516,1.254671252075159
2025-07-01,BEAU-002,14.0,13.251634962247302,0.7483650377526985
2025-07-01,BEAU-001,16.0,14.700063031821063,1.299936968178935
2025-07-01,BABY-003,15.0,16.162792432670408,1.1627924326704075
2025-07-01,BABY-002,12.0,10.781703294641996,1.2182967053580054
2025-07-01,BABY-001,12.0,13.791820001290755,1.7918200012907572
2025-07-01,AUTO-003,15.0,15.220626762310085,0.2206267623100846
2025-07-01,AUTO-002,16.0,17.276271515334546,1.276271515334546
2025-07-01,AUTO-001,13.0,14.651817092650107,1.6518170926501077
2025-07-01,APPL-003,13.0,14.128595337676597,1.128595337676595
2025-07-01,APPL-002,15.0,16.720026131570805,1.7200261315708048
2025-07-01,HLTH-003,13.0,12.917946570637604,0.0820534293623964
2025-07-01,CLTH-001,11.0,10.647645543755504,0.3523544562444947
2025-07-01,CLTH-002,12.0,13.665224616876063,1.6652246168760634
2025-07-01,APPL-001,16.0,14.508089653667664,1.491910346332336
2025-07-01,DIY0-001,15.0,15.532985612049217,0.5329856120492149
2025-07-01,CLTH-003,9.0,8.886016281580803,0.1139837184191971
2025-07-01,GROC-003,21.0,21.34527881036595,0.3452788103659507
2025-07-01,GROC-002,17.0,15.81938107225855,1.1806189277414507
2025-07-01,GROC-001,19.0,18.984566785432467,0.0154332145675333
2025-07-01,GRDN-003,15.0,13.43259260862258,1.5674073913774187
2025-07-01,GRDN-002,10.0,11.314647613237575,1.314647613237577
2025-07-01,GRDN-001,12.0,12.417878814861684,0.4178788148616839
2025-07-01,HLTH-001,17.0,18.181833754454985,1.1818337544549848
2025-07-01,FURN-002,13.0,12.52643607410116,0.4735639258988406
2025-07-01,FURN-001,16.0,14.694421807387595,1.305578192612403
2025-07-01,ELEC-003,6.0,5.100428990500777,0.8995710094992226
2025-07-01,ELEC-002,7.0,5.904225892278683,1.0957741077213168
2025-07-01,ELEC-001,7.0,8.772612281213018,1.7726122812130178
2025-07-01,DIY0-003,11.0,11.89500280102524,0.8950028010252389
2025-07-01,FURN-003,13.0,12.423718429093483,0.5762815709065165
2025-07-01,DIY0-002,14.0,12.675046685499026,1.3249533145009735
2025-07-02,HOMK-003,13.0,11.964236972674811,1.0357630273251868
2025-07-02,OUTD-001,14.0,14.93007955321309,0.9300795532130904
2025-07-02,OFFC-003,13.0,11.550845839447948,1.4491541605520517
2025-07-02,OFFC-002,14.0,15.337222781097424,1.3372227810974238
2025-07-02,OFFC-001,16.0,14.040455397374608,1.9595446026253924
2025-07-02,MUSC-003,12.0,11.541722666583992,0.4582773334160066
2025-07-02,MUSC-002,15.0,13.598669838547472,1.4013301614525275
2025-07-02,MOVI-001,13.0,13.718529914970786,0.7185299149707856
2025-07-02,MOVI-003,16.0,14.350002930300684,1.6499970696993174
2025-07-02,MOVI-002,16.0,15.174576953401372,0.8254230465986279
2025-07-02,JWLY-003,14.0,14.279812033173862,0.2798120331738616
2025-07-02,JWLY-002,15.0,15.764414684789198,0.7644146847891982
2025-07-02,JWLY-001,15.0,16.43291102481947,1.4329110248194716
2025-07-02,OUTD-002,11.0,12.745419075106554,1.745419075106554
2025-07-02,MUSC-001,13.0,12.99366139848303,0.0063386015169708
2025-07-02,OUTD-003,14.0,12.41786430906801,1.58213569093199
2025-07-02,SOFT-003,14.0,13.76829306143106,0.2317069385689407
2025-07-02,PCAR-002,12.0,10.644814114862246,1.3551858851377538
2025-07-02,HOMK-002,14.0,13.634517372056754,0.3654826279432459
2025-07-02,TOYS-002,14.0,12.946394034422012,1.0536059655779884
2025-07-02,TOYS-001,12.0,13.642149908679212,1.6421499086792115
2025-07-02,TOOL-003,12.0,12.557191422507112,0.5571914225071133
2025-07-02,TOOL-002,16.0,16.691729718136944,0.6917297181369442
2025-07-02,TOOL-001,12.0,10.818723798305234,1.1812762016947662
2025-07-02,SPRT-003,11.0,11.86282612882643,0.8628261288264305
2025-07-02,SPRT-002,16.0,16.582889450781977,0.5828894507819768
2025-07-02,SPRT-001,17.0,15.409711394277942,1.5902886057220584
2025-07-02,SOFT-002,11.0,12.810732777603729,1.8107327776037287
2025-07-02,SOFT-001,13.0,13.229199814338395,0.2291998143383971
2025-07-02,PETS-003,14.0,12.916225195792482,1.0837748042075184
2025-07-02,PETS-002,15.0,14.056222155271849,0.9437778447281532
2025-07-02,PETS-001,12.0,13.567311041607086,1.567311041607086
2025-07-02,PCAR-003,11.0,12.6445955050566,1.6445955050566
2025-07-02,PCAR-001,14.0,15.839993530463184,1.8399935304631845
2025-07-02,HOMK-001,13.0,14.916386684053526,1.916386684053526
2025-07-02,TOYS-003,13.0,11.79928995844868,1.2007100415513214
2025-07-02,HLTH-002,12.0,11.147693194744967,0.8523068052550329
2025-07-02,BOOK-003,15.0,13.344053049116628,1.6559469508833722
2025-07-02,BOOK-002,12.0,13.660049759570326,1.6600497595703256
2025-07-02,BOOK-001,11.0,12.609116216645797,1.6091162166457949
2025-07-02,BEAU-003,16.0,17.065136821394038,1.065136821394038
2025-07-02,BEAU-002,12.0,13.44293845287643,1.4429384528764295
2025-07-02,BEAU-001,16.0,15.20058361704482,0.7994163829551795
2025-07-02,BABY-003,15.0,16.19793539193443,1.197935391934429
2025-07-02,BABY-002,14.0,13.822564318802428,0.1774356811975721
2025-07-02,BABY-001,15.0,14.038545005416498,0.9614549945835016
2025-07-02,AUTO-003,16.0,15.45912288640432,0.5408771135956805
2025-07-02,AUTO-002,14.0,14.646699042551782,0.6466990425517825
2025-07-02,AUTO-001,12.0,11.004056659460792,0.995943340539208
2025-07-02,APPL-003,11.0,12.900621975331394,1.900621975331393
2025-07-02,APPL-002,12.0,13.569846631684376,1.569846631684376
2025-07-02,APPL-001,15.0,14.20253149058482,0.7974685094151788
2025-07-02,CLTH-001,13.0,14.58773924824808,1.587739248248079
2025-07-02,CLTH-002,12.0,10.550909506844295,1.4490904931557047
2025-07-02,HLTH-003,14.0,12.272183295997351,1.727816704002647
2025-07-02,DIY0-001,13.0,13.921650401124982,0.9216504011249818
2025-07-02,HLTH-001,15.0,16.27620769974856,1.2762076997485607
2025-07-02,GROC-003,23.0,23.477803786071902,0.4778037860719024
2025-07-02,GROC-002,18.0,16.332775755726853,1.6672242442731466
2025-07-02,GROC-001,20.0,18.54774012732916,1.452259872670847
2025-07-02,CLTH-003,11.0,12.481106024742536,1.4811060247425374
2025-07-02,GRDN-002,15.0,13.269089378519892,1.730910621480108
2025-07-02,GRDN-001,14.0,15.763777453063527,1.763777453063529
2025-07-02,GRDN-003,12.0,11.856263278860872,0.1437367211391276
2025-07-02,FURN-002,14.0,15.427452056415085,1.427452056415083
2025-07-02,FURN-001,16.0,14.052733672208364,1.9472663277916349
2025-07-02,ELEC-003,6.0,7.919335391138317,1.9193353911383169
2025-07-02,ELEC-002,9.0,10.64938696398849,1.6493869639884906
2025-07-02,ELEC-001,9.0,8.784279643381778,0.2157203566182222
2025-07-02,DIY0-003,12.0,13.13012021421435,1.1301202142143492
2025-07-02,DIY0-002,12.0,10.128669906168629,1.8713300938313715
2025-07-02,FURN-003,16.0,14.59820936381058,1.4017906361894212
2025-07-03,OUTD-001,11.0,10.25674543154513,0.7432545684548693
2025-07-03,OFFC-003,13.0,13.182023666574851,0.1820236665748531
2025-07-03,OFFC-002,15.0,15.523426613705336,0.523426613705336
2025-07-03,OFFC-001,12.0,10.36448430806257,1.6355156919374298
2025-07-03,MUSC-003,13.0,14.70247424908174,1.7024742490817406
2025-07-03,MUSC-002,15.0,14.035143225718954,0.9648567742810455
2025-07-03,HOMK-003,11.0,10.31615579550386,0.6838442044961397
2025-07-03,MOVI-003,17.0,18.401504424868715,1.4015044248687154
2025-07-03,MOVI-002,13.0,12.665600377386475,0.3343996226135246
2025-07-03,MOVI-001,12.0,11.19990720939886,0.8000927906011395
2025-07-03,JWLY-003,16.0,17.023935647312804,1.023935647312804
2025-07-03,JWLY-002,15.0,13.16280714894902,1.837192851050979
2025-07-03,JWLY-001,13.0,13.267314930712237,0.2673149307122369
2025-07-03,OUTD-002,12.0,11.490382927739931,0.5096170722600668
2025-07-03,MUSC-001,11.0,9.32957792630407,1.6704220736959297
2025-07-03,OUTD-003,12.0,12.148955063659203,0.1489550636592049
2025-07-03,SOFT-003,15.0,16.85647356199613,1.856473561996129
2025-07-03,PCAR-002,16.0,15.23990234952801,0.7600976504719892
2025-07-03,HOMK-002,11.0,9.5140118448238,1.4859881551761998
2025-07-03,TOYS-002,13.0,11.83690767754297,1.1630923224570306
2025-07-03,TOYS-001,14.0,14.22064940948236,0.220649409482359
2025-07-03,TOOL-003,14.0,14.570881131632234,0.570881131632234
2025-07-03,TOOL-002,14.0,15.162921737426236,1.1629217374262346
2025-07-03,TOOL-001,12.0,12.963298804193364,0.9632988041933644
2025-07-03,SPRT-003,12.0,10.751224284408227,1.248775715591771
2025-07-03,SPRT-002,13.0,14.75582025208488,1.755820252084881
2025-07-03,SPRT-001,15.0,16.476525976262057,1.4765259762620566
2025-07-03,SOFT-002,12.0,10.90908710671993,1.0909128932800698
2025-07-03,SOFT-001,15.0,14.433052165721293,0.5669478342787091
2025-07-03,PETS-003,11.0,10.586372365903976,0.4136276340960236
2025-07-03,PETS-002,16.0,17.543774132569798,1.5437741325697978
2025-07-03,PETS-001,11.0,11.853998794769966,0.8539987947699661
2025-07-03,PCAR-003,12.0,11.541854504717849,0.4581454952821531
2025-07-03,PCAR-001,11.0,11.536766652917084,0.536766652917084
2025-07-03,HOMK-001,12.0,11.728047248340182,0.2719527516598177
2025-07-03,TOYS-003,14.0,15.756303416238309,1.7563034162383069
2025-07-03,HLTH-002,16.0,14.355827865576872,1.644172134423128
