Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-08-07,ELEC-002,USB-C Hub 7-Port,8.0,8.36823288684786
2025-08-07,ELEC-001,Bluetooth Speaker,8.0,8.289158708041336
2025-08-07,DIY0-003,Adhesive Tape Pack,12.0,12.439909519165122
2025-08-07,DIY0-002,Sandpaper Pack,14.0,14.007273496453385
2025-08-07,DIY0-001,Power Drill,13.0,13.100298360347944
2025-08-07,FURN-001,Office Chair,11.0,12.960696746116366
2025-08-08,OUTD-002,Sleeping Bag,15.0,12.349380541099093
2025-08-08,OUTD-001,Camping Tent 2P,15.0,12.793424588000224
2025-08-08,OFFC-003,Desk Organiser,12.0,14.886852123616924
2025-08-08,OFFC-002,Ballpoint Pens 10pk,16.0,15.019612589180973
2025-08-08,OFFC-001,A4 Paper Ream,13.0,12.800153782015862
2025-08-08,MUSC-003,Digital Piano,13.0,11.445079165409211
2025-08-08,MUSC-002,DJ Headphones,14.0,12.367916611435334
2025-08-08,MOVI-001,Action DVD Pack,12.0,10.933370417996048
2025-08-08,MOVI-003,Popcorn Maker,11.0,13.09073247080031
2025-08-08,MOVI-002,Streaming Voucher,17.0,14.775007630836065
2025-08-08,JWLY-003,Pearl Bracelet,17.0,15.333110376980516
2025-08-08,JWLY-002,Gold Earrings,11.0,12.143680194812651
2025-08-08,JWLY-001,Silver Necklace,13.0,15.741801546646355
2025-08-08,HOMK-003,Cutting Board,15.0,12.57527116834888
2025-08-08,MUSC-001,Acoustic Guitar,13.0,14.530697873638797
2025-08-08,OUTD-003,Hiking Socks 3-Pack,15.0,13.077235059267434
2025-08-08,HOMK-002,Knife Set 5pc,15.0,13.630988762033308
2025-08-08,PCAR-002,Razor 5-Blade,13.0,13.20184038298842
2025-08-08,TOYS-002,Remote Control Car,12.0,13.38272327928854
2025-08-08,TOYS-001,Building Blocks Set,14.0,14.368599212937683
2025-08-08,TOOL-003,Adjustable Wrench,14.0,13.990416469734791
2025-08-08,TOOL-002,Hammer 500g,14.0,12.814883072025864
2025-08-08,TOOL-001,Screwdriver Set,14.0,13.537977868131106
2025-08-08,SPRT-003,Resistance Bands,11.0,13.663511696952211
2025-08-08,SPRT-002,Dumbbell Pair 5kg,12.0,14.869362968953313
2025-08-08,SPRT-001,Yoga Mat,16.0,14.043186876602888
2025-08-08,SOFT-003,VPN Subscription,12.0,13.531870493051125
2025-08-08,SOFT-002,Office Suite,13.0,14.56897256520164
2025-08-08,SOFT-001,Antivirus 1-Year,10.0,14.022814846800047
2025-08-08,PETS-003,Pet Collar,16.0,13.162210415916537
2025-08-08,PETS-002,Cat Litter 5kg,14.0,12.71981927006314
2025-08-08,PETS-001,Dry Dog Food 2kg,12.0,12.39913124681598
2025-08-08,PCAR-003,Shampoo 400ml,12.0,12.383074679663302
2025-08-08,PCAR-001,Electric Toothbrush,12.0,13.21415374707368
2025-08-08,HOMK-001,Non-stick Pan 28cm,11.0,12.589852659174504
2025-08-08,TOYS-003,Jigsaw Puzzle 500pc,16.0,13.70138358011448
2025-08-08,HLTH-002,Digital Thermometer,16.0,13.652437554751394
2025-08-08,BOOK-003,Self-Help Guide,12.0,12.364265668514648
2025-08-08,BOOK-002,Academic Textbook,14.0,12.834386086759372
2025-08-08,BOOK-001,Fiction Novel,12.0,12.95541824435428
2025-08-08,BEAU-003,Hair Serum 100ml,15.0,13.808813307487096
2025-08-08,BEAU-002,Lipstick Set,15.0,13.279710580909637
2025-08-08,BEAU-001,Face Moisturiser,14.0,14.16417702516888
2025-08-08,BABY-003,Baby Wipes 80ct,11.0,13.231967261389151
2025-08-08,BABY-002,Nappy Pack 40,13.0,13.226386818025162
2025-08-08,BABY-001,Baby Monitor,11.0,13.061306385741943
2025-08-08,AUTO-003,Car Seat Organiser,14.0,13.05761664128886
2025-08-08,AUTO-002,Tyre Inflator,14.0,12.537275173200255
2025-08-08,AUTO-001,Dash Cam HD,10.0,11.051508435907635
2025-08-08,APPL-003,Hand Blender,13.0,15.937580766779474
2025-08-08,APPL-002,Microwave Oven 20L,11.0,13.235143698157172
2025-08-08,APPL-001,Air Fryer 5L,13.0,13.085298039660238
2025-08-08,CLTH-001,Denim Jacket,11.0,9.757039070279324
2025-08-08,CLTH-002,Cotton T-Shirt,10.0,9.374452232953509
2025-08-08,HLTH-003,First Aid Kit,15.0,12.747911709373405
2025-08-08,DIY0-001,Power Drill,11.0,12.650379632270662
2025-08-08,HLTH-001,Vitamin C 60 Tablets,14.0,14.010783156867536
2025-08-08,GROC-003,Pasta 500g,23.0,22.218828386697343
2025-08-08,GROC-002,Cooking Oil 1L,23.0,22.72858446969161
2025-08-08,GROC-001,Ground Coffee 500g,17.0,21.47492572071208
2025-08-08,GRDN-003,Pruning Shears,13.0,12.262614135454257
2025-08-08,GRDN-002,Plant Pots Set,12.0,12.784799251051226
2025-08-08,GRDN-001,Garden Hose 20m,11.0,12.485037051636017
2025-08-08,CLTH-003,Formal Trousers,10.0,11.324534709665995
2025-08-08,FURN-002,Bookshelf 5-Tier,13.0,12.638433102167388
2025-08-08,FURN-001,Office Chair,13.0,13.92025671520312
2025-08-08,ELEC-003,Wireless Charger,9.0,7.509311904457412
2025-08-08,ELEC-002,USB-C Hub 7-Port,9.0,8.214045108359835
2025-08-08,ELEC-001,Bluetooth Speaker,7.0,8.554267912532257
2025-08-08,DIY0-003,Adhesive Tape Pack,11.0,12.799497012998271
2025-08-08,DIY0-002,Sandpaper Pack,16.0,13.521371160998203
2025-08-08,FURN-003,Bedside Table,13.0,11.140180913357169
2025-08-09,OUTD-002,Sleeping Bag,14.0,11.599528725474734
2025-08-09,OUTD-001,Camping Tent 2P,13.0,12.546501925224712
2025-08-09,OFFC-003,Desk Organiser,14.0,14.386748992450698
2025-08-09,OFFC-002,Ballpoint Pens 10pk,15.0,15.26958485270995
2025-08-09,OFFC-001,A4 Paper Ream,11.0,14.299852321704774
2025-08-09,MUSC-003,Digital Piano,13.0,12.945316547206298
2025-08-09,MUSC-002,DJ Headphones,13.0,12.868100594221689
2025-08-09,JWLY-003,Pearl Bracelet,14.0,15.583091530202813
2025-08-09,MOVI-002,Streaming Voucher,12.0,14.025009454487666
2025-08-09,MOVI-001,Action DVD Pack,15.0,12.683562810237236
2025-08-09,JWLY-002,Gold Earrings,13.0,14.64719755734745
2025-08-09,JWLY-001,Silver Necklace,12.0,13.490588333556484
2025-08-09,HOMK-003,Cutting Board,15.0,14.075346123644216
2025-08-09,OUTD-003,Hiking Socks 3-Pack,13.0,13.077352031298192
2025-08-09,MUSC-001,Acoustic Guitar,16.0,15.031164218260018
2025-08-09,PCAR-001,Electric Toothbrush,13.0,11.96545905707901
2025-08-09,SPRT-001,Yoga Mat,15.0,16.04564972718162
2025-08-09,PCAR-003,Shampoo 400ml,14.0,13.134085280698365
2025-08-09,TOYS-003,Jigsaw Puzzle 500pc,12.0,13.951839819490472
2025-08-09,TOYS-002,Remote Control Car,11.0,13.381527929149552
2025-08-09,TOYS-001,Building Blocks Set,11.0,15.367846904618023
2025-08-09,TOOL-003,Adjustable Wrench,11.0,12.741030488629434
2025-08-09,TOOL-002,Hammer 500g,15.0,13.81487832904823
2025-08-09,TOOL-001,Screwdriver Set,11.0,12.789335928577303
2025-08-09,SPRT-003,Resistance Bands,14.0,13.91352303304527
2025-08-09,SPRT-002,Dumbbell Pair 5kg,15.0,14.369422100710596
2025-08-09,HOMK-002,Knife Set 5pc,10.0,12.630947698748331
2025-08-09,SOFT-003,VPN Subscription,14.0,13.024791807492372
2025-08-09,SOFT-002,Office Suite,15.0,13.818967553106352
2025-08-09,SOFT-001,Antivirus 1-Year,12.0,13.522214024290216
2025-08-09,PETS-003,Pet Collar,13.0,13.919760561895773
2025-08-09,PETS-002,Cat Litter 5kg,15.0,13.46972941217427
2025-08-09,PETS-001,Dry Dog Food 2kg,11.0,12.399132352651389
2025-08-09,PCAR-002,Razor 5-Blade,15.0,13.452253021572448
2025-08-09,HOMK-001,Non-stick Pan 28cm,12.0,12.838653804735186
2025-08-09,MOVI-003,Popcorn Maker,14.0,14.34113027527169
2025-08-09,HLTH-002,Digital Thermometer,15.0,13.902131948246025
2025-08-09,BOOK-003,Self-Help Guide,15.0,13.365509271550875
2025-08-09,BOOK-002,Academic Textbook,14.0,13.835449225392365
2025-08-09,BOOK-001,Fiction Novel,15.0,14.956448803894707
2025-08-09,BEAU-003,Hair Serum 100ml,14.0,14.810931006360228
2025-08-09,BEAU-002,Lipstick Set,13.0,12.529755460161496
2025-08-09,BEAU-001,Face Moisturiser,14.0,15.417226719434035
2025-08-09,BABY-003,Baby Wipes 80ct,12.0,13.230508258639164
2025-08-09,BABY-002,Nappy Pack 40,11.0,13.47622526257852
2025-08-09,BABY-001,Baby Monitor,13.0,12.56030648453899
2025-08-09,AUTO-003,Car Seat Organiser,13.0,14.808388079633293
2025-08-09,AUTO-002,Tyre Inflator,16.0,12.787344736755497
2025-08-09,AUTO-001,Dash Cam HD,12.0,11.801122226612446
2025-08-09,APPL-003,Hand Blender,12.0,15.687138309220613
2025-08-09,APPL-002,Microwave Oven 20L,16.0,12.235174933713816
2025-08-09,HLTH-003,First Aid Kit,13.0,12.747891604802655
2025-08-09,CLTH-001,Denim Jacket,9.0,10.508506748872565
2025-08-09,CLTH-002,Cotton T-Shirt,12.0,9.874539740012253
2025-08-09,APPL-001,Air Fryer 5L,14.0,12.835312244056906
2025-08-09,DIY0-001,Power Drill,11.0,13.40038514053272
2025-08-09,CLTH-003,Formal Trousers,12.0,11.574518341138589
2025-08-09,GROC-003,Pasta 500g,20.0,20.213389265277858
2025-08-09,GROC-002,Cooking Oil 1L,21.0,22.728440124724155
2025-08-09,GROC-001,Ground Coffee 500g,22.0,20.72493878365738
2025-08-09,GRDN-003,Pruning Shears,13.0,11.512836708324492
2025-08-09,GRDN-002,Plant Pots Set,12.0,13.287108936837534
2025-08-09,GRDN-001,Garden Hose 20m,16.0,13.484028652406709
2025-08-09,HLTH-001,Vitamin C 60 Tablets,13.0,14.010871236894
2025-08-09,FURN-002,Bookshelf 5-Tier,14.0,13.1368380038555
2025-08-09,FURN-001,Office Chair,14.0,15.918068280426985
2025-08-09,ELEC-003,Wireless Charger,8.0,6.76002932089615
2025-08-09,ELEC-002,USB-C Hub 7-Port,9.0,7.218667746584229
2025-08-09,ELEC-001,Bluetooth Speaker,6.0,8.30412967663269
2025-08-09,DIY0-003,Adhesive Tape Pack,11.0,12.048494925742151
2025-08-09,FURN-003,Bedside Table,14.0,12.639822088718423
2025-08-09,DIY0-002,Sandpaper Pack,15.0,12.519135965716693
2025-08-10,HOMK-003,Cutting Board,14.0,13.825341983431944
2025-08-10,OUTD-001,Camping Tent 2P,13.0,10.57663771656279
2025-08-10,OFFC-003,Desk Organiser,16.0,15.637341973940758
2025-08-10,OFFC-002,Ballpoint Pens 10pk,13.0,13.2698381719645
2025-08-10,OFFC-001,A4 Paper Ream,11.0,13.549591175298486
2025-08-10,MUSC-003,Digital Piano,15.0,14.19555718901002
2025-08-10,MUSC-002,DJ Headphones,14.0,11.117319375656509
2025-08-10,MOVI-001,Action DVD Pack,14.0,13.68365772086424
2025-08-10,MOVI-003,Popcorn Maker,16.0,12.340543268830531
2025-08-10,MOVI-002,Streaming Voucher,12.0,14.77501241669713
2025-08-10,JWLY-003,Pearl Bracelet,16.0,14.58355543269032
2025-08-10,JWLY-002,Gold Earrings,11.0,12.893645960663168
2025-08-10,JWLY-001,Silver Necklace,16.0,16.742819025441506
2025-08-10,OUTD-002,Sleeping Bag,15.0,14.098924802460113
2025-08-10,MUSC-001,Acoustic Guitar,16.0,14.780741114745142
2025-08-10,OUTD-003,Hiking Socks 3-Pack,11.0,14.077462779025373
2025-08-10,SOFT-003,VPN Subscription,16.0,13.027861160787022
2025-08-10,PCAR-002,Razor 5-Blade,16.0,13.953349550044187
2025-08-10,HOMK-002,Knife Set 5pc,11.0,14.380830148274704
2025-08-10,TOYS-002,Remote Control Car,14.0,14.631621415984387
2025-08-10,TOYS-001,Building Blocks Set,13.0,15.118064446177868
2025-08-10,TOOL-003,Adjustable Wrench,15.0,13.240871453766706
2025-08-10,TOOL-002,Hammer 500g,11.0,14.06487754097667
2025-08-10,TOOL-001,Screwdriver Set,11.0,13.787463455859095
2025-08-10,SPRT-003,Resistance Bands,11.0,14.66363848011774
2025-08-10,SPRT-002,Dumbbell Pair 5kg,16.0,14.119497134202252
2025-08-10,SPRT-001,Yoga Mat,14.0,13.791108634879976
2025-08-10,SOFT-002,Office Suite,14.0,13.56933766695171
2025-08-10,SOFT-001,Antivirus 1-Year,11.0,12.271489662195831
2025-08-10,PETS-003,Pet Collar,15.0,14.424531692265983
2025-08-10,PETS-002,Cat Litter 5kg,12.0,13.469719699434002
2025-08-10,PETS-001,Dry Dog Food 2kg,12.0,12.148843890400686
2025-08-10,PCAR-003,Shampoo 400ml,15.0,14.135195795490777
2025-08-10,PCAR-001,Electric Toothbrush,13.0,12.71452469309502
2025-08-10,HOMK-001,Non-stick Pan 28cm,15.0,12.8386549248753
2025-08-10,TOYS-003,Jigsaw Puzzle 500pc,12.0,14.202294544124836
2025-08-10,HLTH-002,Digital Thermometer,12.0,14.15170036848688
2025-08-10,BOOK-003,Self-Help Guide,15.0,11.612635880177772
2025-08-10,BOOK-002,Academic Textbook,11.0,15.086668730379998
2025-08-10,BOOK-001,Fiction Novel,13.0,13.705899676515656
2025-08-10,BEAU-003,Hair Serum 100ml,12.0,14.05896416093641
2025-08-10,BEAU-002,Lipstick Set,17.0,13.529649550548331
2025-08-10,BEAU-001,Face Moisturiser,14.0,13.912423219762903
2025-08-10,BABY-003,Baby Wipes 80ct,13.0,12.485587203939446
2025-08-10,BABY-002,Nappy Pack 40,13.0,13.476131924771796
2025-08-10,BABY-001,Baby Monitor,14.0,13.81474091696328
2025-08-10,AUTO-003,Car Seat Organiser,13.0,15.058361861578312
2025-08-10,AUTO-002,Tyre Inflator,12.0,11.034599993444472
2025-08-10,AUTO-001,Dash Cam HD,10.0,11.301221460372767
2025-08-10,APPL-003,Hand Blender,15.0,15.938235994794503
2025-08-10,APPL-002,Microwave Oven 20L,16.0,14.485081686217748
2025-08-10,APPL-001,Air Fryer 5L,12.0,12.835324547618526
2025-08-10,CLTH-001,Denim Jacket,13.0,10.259276999823234
2025-08-10,CLTH-002,Cotton T-Shirt,10.0,10.124575813174117
2025-08-10,HLTH-003,First Aid Kit,14.0,13.747859904862116
2025-08-10,DIY0-001,Power Drill,11.0,10.650482993240171
2025-08-10,HLTH-001,Vitamin C 60 Tablets,15.0,14.261102799063613
2025-08-10,GROC-003,Pasta 500g,20.0,20.714545179364386
2025-08-10,GROC-002,Cooking Oil 1L,17.0,19.21985440118229
2025-08-10,GROC-001,Ground Coffee 500g,22.0,22.22491233679168
2025-08-10,CLTH-003,Formal Trousers,13.0,10.32455661223169
2025-08-10,GRDN-002,Plant Pots Set,14.0,13.034692347567526
2025-08-10,GRDN-001,Garden Hose 20m,12.0,13.483077478038004
2025-08-10,GRDN-003,Pruning Shears,12.0,12.76305539741261
2025-08-10,FURN-002,Bookshelf 5-Tier,13.0,13.635233033897777
2025-08-10,FURN-001,Office Chair,11.0,13.6700956262643
2025-08-10,ELEC-003,Wireless Charger,8.0,7.259565894902354
2025-08-10,ELEC-002,USB-C Hub 7-Port,7.0,7.965428009582301
2025-08-10,ELEC-001,Bluetooth Speaker,8.0,8.804355786368244
2025-08-10,DIY0-003,Adhesive Tape Pack,13.0,13.798954939299051
2025-08-10,DIY0-002,Sandpaper Pack,13.0,13.521934747284693
2025-08-10,FURN-003,Bedside Table,16.0,12.639806371767044
2025-08-11,OUTD-001,Camping Tent 2P,15.0,11.560388567210277
2025-08-11,OFFC-003,Desk Organiser,13.0,14.637041911297755
2025-08-11,OFFC-002,Ballpoint Pens 10pk,12.0,15.01962321046866
2025-08-11,OFFC-001,A4 Paper Ream,16.0,12.549354961173163
2025-08-11,MUSC-003,Digital Piano,13.0,14.695805773111836
2025-08-11,MUSC-002,DJ Headphones,14.0,11.617503043457097
2025-08-11,HOMK-003,Cutting Board,11.0,12.075270700379996
2025-08-11,MOVI-003,Popcorn Maker,14.0,12.09048673621945
2025-08-11,MOVI-002,Streaming Voucher,17.0,13.275018843819064
2025-08-11,MOVI-001,Action DVD Pack,12.0,12.433328041942236
2025-08-11,JWLY-003,Pearl Bracelet,17.0,14.8334979782622
2025-08-11,JWLY-002,Gold Earrings,13.0,14.14503071872027
2025-08-11,JWLY-001,Silver Necklace,16.0,14.741829874599617
2025-08-11,OUTD-002,Sleeping Bag,15.0,13.84895762237002
2025-08-11,MUSC-001,Acoustic Guitar,13.0,13.27883610810679
2025-08-11,OUTD-003,Hiking Socks 3-Pack,13.0,11.827600913518568
2025-08-11,SOFT-003,VPN Subscription,14.0,12.010634878650649
2025-08-11,PCAR-002,Razor 5-Blade,16.0,13.953074785387052
2025-08-11,HOMK-002,Knife Set 5pc,13.0,12.130780474443052
2025-08-11,TOYS-002,Remote Control Car,14.0,13.12878280439136
2025-08-11,TOYS-001,Building Blocks Set,16.0,15.367894964515456
2025-08-11,TOOL-003,Adjustable Wrench,14.0,14.49038330957929
2025-08-11,TOOL-002,Hammer 500g,15.0,12.814879660907884
2025-08-11,TOOL-001,Screwdriver Set,14.0,14.036975484146014
2025-08-11,SPRT-003,Resistance Bands,13.0,14.66359975744484
2025-08-11,SPRT-002,Dumbbell Pair 5kg,15.0,14.86963314294739
2025-08-11,SPRT-001,Yoga Mat,14.0,15.793581469687824
2025-08-11,SOFT-002,Office Suite,14.0,15.320718174810091
2025-08-11,SOFT-001,Antivirus 1-Year,12.0,12.770939847020152
2025-08-11,PETS-003,Pet Collar,13.0,14.676515402277047
2025-08-11,PETS-002,Cat Litter 5kg,13.0,11.719890557925368
2025-08-11,PETS-001,Dry Dog Food 2kg,15.0,13.14998816548894
2025-08-11,PCAR-003,Shampoo 400ml,13.0,13.385571430583662
2025-08-11,PCAR-001,Electric Toothbrush,13.0,14.462445482205506
2025-08-11,HOMK-001,Non-stick Pan 28cm,13.0,13.585050505778648
2025-08-11,TOYS-003,Jigsaw Puzzle 500pc,13.0,13.452722860638836
2025-08-11,HLTH-002,Digital Thermometer,16.0,13.151505536263551
2025-08-11,BOOK-003,Self-Help Guide,12.0,12.363414866059005
2025-08-11,BOOK-002,Academic Textbook,12.0,12.5855349269703
2025-08-11,BOOK-001,Fiction Novel,14.0,12.455351240989296
2025-08-11,BEAU-003,Hair Serum 100ml,11.0,15.061032339648538
2025-08-11,BEAU-002,Lipstick Set,15.0,12.279734209299203
2025-08-11,BABY-003,Baby Wipes 80ct,14.0,13.722713316562382
2025-08-11,BABY-002,Nappy Pack 40,11.0,12.72627010490544
2025-08-11,BABY-001,Baby Monitor,15.0,14.316890812506816
2025-08-11,AUTO-003,Car Seat Organiser,12.0,13.307271586174185
2025-08-11,AUTO-002,Tyre Inflator,16.0,12.786783321934998
2025-08-11,AUTO-001,Dash Cam HD,14.0,11.550967304716124
2025-08-11,APPL-003,Hand Blender,13.0,15.186254510315488
2025-08-11,APPL-002,Microwave Oven 20L,13.0,14.7350672827145
2025-08-11,APPL-001,Air Fryer 5L,11.0,12.335344725310376
2025-08-11,HLTH-003,First Aid Kit,11.0,14.247815876902392
2025-08-11,CLTH-001,Denim Jacket,10.0,11.260901919377291
2025-08-11,CLTH-002,Cotton T-Shirt,12.0,10.62466256331076
2025-08-11,BEAU-001,Face Moisturiser,15.0,13.661219095900645
2025-08-11,DIY0-001,Power Drill,14.0,10.400515316300122
2025-08-11,CLTH-003,Formal Trousers,13.0,10.824530026312416
2025-08-11,GROC-003,Pasta 500g,22.0,19.711744262307636
2025-08-11,GROC-002,Cooking Oil 1L,17.0,20.72332958591361
2025-08-11,GROC-001,Ground Coffee 500g,19.0,20.724937094437884
2025-08-11,GRDN-003,Pruning Shears,15.0,12.513376713844094
2025-08-11,GRDN-002,Plant Pots Set,15.0,12.782275139015626
2025-08-11,GRDN-001,Garden Hose 20m,11.0,14.732068850841802
2025-08-11,FURN-003,Bedside Table,14.0,11.640019952654
2025-08-11,HLTH-001,Vitamin C 60 Tablets,13.0,13.510235238283544
2025-08-11,FURN-001,Office Chair,12.0,14.668898176045682
2025-08-11,FURN-002,Bookshelf 5-Tier,12.0,13.135808131506725
2025-08-11,ELEC-003,Wireless Charger,8.0,6.760048542621114
2025-08-11,ELEC-002,USB-C Hub 7-Port,8.0,8.71218812405578
2025-08-11,ELEC-001,Bluetooth Speaker,8.0,8.80433897082606
2025-08-11,DIY0-003,Adhesive Tape Pack,14.0,13.0477994722308
2025-08-11,DIY0-002,Sandpaper Pack,16.0,14.77538915305533
2025-08-12,OUTD-001,Camping Tent 2P,13.0,11.834661270872612
2025-08-12,OFFC-003,Desk Organiser,13.0,13.727615427440195
2025-08-12,OFFC-002,Ballpoint Pens 10pk,14.0,13.679720759711568
2025-08-12,OFFC-001,A4 Paper Ream,13.0,14.828035289060962
2025-08-12,MUSC-003,Digital Piano,14.0,13.93779876419178
2025-08-12,MUSC-002,DJ Headphones,14.0,12.849725018407463
2025-08-12,MOVI-002,Streaming Voucher,13.0,15.400013734400073
2025-08-12,OUTD-002,Sleeping Bag,14.0,12.799185174625173
2025-08-12,MOVI-001,Action DVD Pack,15.0,11.952466066583373
2025-08-12,JWLY-003,Pearl Bracelet,14.0,15.552133533159044
2025-08-12,JWLY-002,Gold Earrings,12.0,12.56346025779526
2025-08-12,JWLY-001,Silver Necklace,15.0,14.447214214339535
2025-08-12,HOMK-003,Cutting Board,14.0,12.400290761672933
2025-08-12,HOMK-002,Knife Set 5pc,11.0,13.235260990685376
2025-08-12,MOVI-003,Popcorn Maker,14.0,13.56098762225777
2025-08-12,OUTD-003,Hiking Socks 3-Pack,13.0,14.802962612911772
2025-08-12,PCAR-003,Shampoo 400ml,12.0,13.868783141436468
2025-08-12,PCAR-002,Razor 5-Blade,13.0,13.115841560378206
2025-08-12,TOYS-003,Jigsaw Puzzle 500pc,15.0,14.544971182291269
2025-08-12,TOYS-002,Remote Control Car,15.0,13.434063690684193
2025-08-12,TOYS-001,Building Blocks Set,14.0,14.563766623133125
2025-08-12,TOOL-003,Adjustable Wrench,12.0,12.96104628571808
2025-08-12,TOOL-002,Hammer 500g,14.0,13.959870790170516
2025-08-12,TOOL-001,Screwdriver Set,16.0,14.185633585798495
2025-08-12,SPRT-003,Resistance Bands,15.0,14.758285048712803
2025-08-12,SPRT-002,Dumbbell Pair 5kg,14.0,14.565086457933605
2025-08-12,SPRT-001,Yoga Mat,12.0,14.019563922893218
2025-08-12,SOFT-003,VPN Subscription,11.0,14.047624667135633
2025-08-12,HOMK-001,Non-stick Pan 28cm,13.0,14.689301994623248
2025-08-12,SOFT-001,Antivirus 1-Year,15.0,13.538646389866807
2025-08-12,PETS-003,Pet Collar,12.0,15.327031490045144
2025-08-12,PETS-002,Cat Litter 5kg,16.0,12.879757973121055
2025-08-12,PETS-001,Dry Dog Food 2kg,11.0,13.400365344098738
2025-08-12,PCAR-001,Electric Toothbrush,15.0,14.27185264658044
2025-08-12,SOFT-002,Office Suite,14.0,13.421851415048096
2025-08-12,MUSC-001,Acoustic Guitar,14.0,13.318914668207992
2025-08-12,HLTH-001,Vitamin C 60 Tablets,14.0,13.154742231160608
2025-08-12,BOOK-002,Academic Textbook,17.0,14.069979786243543
2025-08-12,BOOK-001,Fiction Novel,17.0,15.321653701319162
2025-08-12,BEAU-003,Hair Serum 100ml,16.0,14.038761606720644
2025-08-12,BEAU-002,Lipstick Set,16.0,12.319725188803496
2025-08-12,BEAU-001,Face Moisturiser,17.0,14.874952042990712
2025-08-12,BABY-003,Baby Wipes 80ct,11.0,13.65889948396491
2025-08-12,BABY-002,Nappy Pack 40,10.0,14.715094331498422
2025-08-12,BABY-001,Baby Monitor,14.0,12.584602781985437
2025-08-12,AUTO-003,Car Seat Organiser,11.0,13.837708875131316
2025-08-12,AUTO-002,Tyre Inflator,14.0,13.786792586893808
2025-08-12,AUTO-001,Dash Cam HD,12.0,10.829684322171872
2025-08-12,APPL-003,Hand Blender,13.0,16.55877673162576
2025-08-12,APPL-002,Microwave Oven 20L,16.0,13.040170429100865
2025-08-12,APPL-001,Air Fryer 5L,16.0,13.040311759441073
2025-08-12,HLTH-002,Digital Thermometer,12.0,14.344674535825224
2025-08-12,BOOK-003,Self-Help Guide,13.0,13.159779802165454
2025-08-12,CLTH-001,Denim Jacket,13.0,9.608237156562964
2025-08-12,HLTH-003,First Aid Kit,13.0,15.197511771255977
2025-08-12,CLTH-003,Formal Trousers,11.0,11.199459653894836
2025-08-12,CLTH-002,Cotton T-Shirt,11.0,10.685174876098978
2025-08-12,GROC-002,Cooking Oil 1L,24.0,21.05612844387597
2025-08-12,GROC-001,Ground Coffee 500g,23.0,21.199923981463268
2025-08-12,GRDN-003,Pruning Shears,15.0,13.414842526486236
2025-08-12,GRDN-002,Plant Pots Set,11.0,14.104785758626305
2025-08-12,GRDN-001,Garden Hose 20m,15.0,15.353494821126068
2025-08-12,FURN-003,Bedside Table,14.0,11.560051342322131
2025-08-12,GROC-003,Pasta 500g,21.0,20.87464732628728
2025-08-12,FURN-001,Office Chair,12.0,15.079055627792918
2025-08-12,ELEC-003,Wireless Charger,7.0,7.154567597581456
2025-08-12,ELEC-002,USB-C Hub 7-Port,8.0,8.358546631766888
2025-08-12,ELEC-001,Bluetooth Speaker,7.0,9.119484451622238
2025-08-12,DIY0-003,Adhesive Tape Pack,15.0,12.054811082867396
2025-08-12,DIY0-002,Sandpaper Pack,12.0,12.937697707800554
