Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-09-19,JWLY-001,0,0,10,WARNING,7,10
2025-09-19,HOMK-003,0,0,104,CRITICAL,7,10
2025-09-19,HOMK-002,0,0,95,WARNING,7,10
2025-09-19,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-19,OUTD-003,0,0,96,WARNING,7,10
2025-09-19,PCAR-003,0,0,100,WARNING,7,10
2025-09-19,PCAR-002,0,0,99,WARNING,7,10
2025-09-19,TOYS-003,0,0,98,WARNING,7,10
2025-09-19,TOYS-002,0,0,116,CRITICAL,7,10
2025-09-19,TOYS-001,0,0,10,WARNING,7,10
2025-09-19,TOOL-003,0,0,101,CRITICAL,7,10
2025-09-19,TOOL-002,0,0,10,WARNING,7,10
2025-09-19,TOOL-001,0,0,10,WARNING,7,10
2025-09-19,SPRT-003,0,0,123,CRITICAL,7,10
2025-09-19,SPRT-002,0,0,102,CRITICAL,7,10
2025-09-19,SPRT-001,0,0,115,CRITICAL,7,10
2025-09-19,SOFT-003,0,0,106,CRITICAL,7,10
2025-09-19,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-19,SOFT-001,0,0,113,CRITICAL,7,10
2025-09-19,PETS-003,0,0,92,WARNING,7,10
2025-09-19,PETS-002,0,0,101,CRITICAL,7,10
2025-09-19,PETS-001,0,0,10,WARNING,7,10
2025-09-19,PCAR-001,0,0,89,WARNING,7,10
2025-09-19,SOFT-002,0,0,104,CRITICAL,7,10
2025-09-19,MUSC-001,0,0,111,CRITICAL,7,10
2025-09-19,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-19,BOOK-002,0,0,10,WARNING,7,10
2025-09-19,BOOK-001,0,0,94,WARNING,7,10
2025-09-19,BEAU-003,0,0,120,CRITICAL,7,10
2025-09-19,BEAU-002,0,0,10,WARNING,7,10
2025-09-19,BEAU-001,0,0,114,CRITICAL,7,10
2025-09-19,BABY-003,0,0,10,WARNING,7,10
2025-09-19,BABY-002,0,0,104,CRITICAL,7,10
2025-09-19,BABY-001,0,0,104,CRITICAL,7,10
2025-09-19,AUTO-003,0,0,86,WARNING,7,10
2025-09-19,AUTO-002,0,0,10,WARNING,7,10
2025-09-19,AUTO-001,0,0,87,WARNING,7,10
2025-09-19,APPL-003,0,0,10,WARNING,7,10
2025-09-19,APPL-002,0,0,10,WARNING,7,10
2025-09-19,APPL-001,0,35,81,WARNING,7,10
2025-09-19,HLTH-002,0,0,10,WARNING,7,10
2025-09-19,BOOK-003,0,0,104,CRITICAL,7,10
2025-09-19,CLTH-001,0,0,70,WARNING,7,10
2025-09-19,HLTH-003,0,0,10,WARNING,7,10
2025-09-19,CLTH-003,0,0,10,WARNING,7,10
2025-09-19,CLTH-002,0,0,77,WARNING,7,10
2025-09-19,GROC-002,0,0,165,CRITICAL,7,10
2025-09-19,GROC-001,0,0,159,CRITICAL,7,10
2025-09-19,GRDN-003,0,0,86,WARNING,7,10
2025-09-19,GRDN-002,0,0,87,WARNING,7,10
2025-09-19,GRDN-001,0,0,10,WARNING,7,10
2025-09-19,FURN-003,0,0,99,WARNING,7,10
2025-09-19,GROC-003,0,0,161,CRITICAL,7,10
2025-09-19,FURN-001,0,0,122,CRITICAL,7,10
2025-09-19,ELEC-003,0,0,66,WARNING,7,10
2025-09-19,ELEC-002,0,0,68,WARNING,7,10
2025-09-19,ELEC-001,0,0,10,WARNING,7,10
2025-09-19,DIY0-003,0,0,152,CRITICAL,7,10
2025-09-19,DIY0-002,0,0,119,CRITICAL,7,10
2025-09-19,DIY0-001,0,0,101,CRITICAL,7,10
2025-09-19,FURN-002,0,0,10,WARNING,7,10
2025-09-20,OUTD-001,0,0,98,WARNING,7,10
2025-09-20,OFFC-003,0,0,112,CRITICAL,7,10
2025-09-20,OFFC-002,0,0,110,CRITICAL,7,10
2025-09-20,OFFC-001,0,0,110,CRITICAL,7,10
2025-09-20,MUSC-003,0,20,10,WARNING,7,10
2025-09-20,MUSC-002,0,0,135,CRITICAL,7,10
2025-09-20,MUSC-001,0,0,108,CRITICAL,7,10
2025-09-20,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-20,MOVI-002,0,0,112,CRITICAL,7,10
2025-09-20,JWLY-003,0,0,121,CRITICAL,7,10
2025-09-20,JWLY-002,0,0,100,WARNING,7,10
2025-09-20,JWLY-001,0,0,10,WARNING,7,10
2025-09-20,HOMK-003,0,0,107,CRITICAL,7,10
2025-09-20,OUTD-002,0,0,37,WARNING,7,10
2025-09-20,HOMK-002,0,0,84,WARNING,7,10
2025-09-20,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-20,OUTD-003,0,0,93,WARNING,7,10
2025-09-20,SOFT-002,0,0,97,WARNING,7,10
2025-09-20,PCAR-002,0,0,106,CRITICAL,7,10
2025-09-20,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-20,TOYS-002,0,0,114,CRITICAL,7,10
2025-09-20,TOYS-001,0,0,10,WARNING,7,10
2025-09-20,TOOL-003,0,0,97,WARNING,7,10
2025-09-20,TOOL-002,0,0,10,WARNING,7,10
2025-09-20,TOOL-001,0,0,10,WARNING,7,10
2025-09-20,SPRT-003,0,0,119,CRITICAL,7,10
2025-09-20,SPRT-002,0,0,104,CRITICAL,7,10
2025-09-20,SPRT-001,0,0,129,CRITICAL,7,10
2025-09-20,SOFT-003,0,0,105,CRITICAL,7,10
2025-09-20,SOFT-001,0,0,109,CRITICAL,7,10
2025-09-20,PETS-003,0,0,104,CRITICAL,7,10
2025-09-20,PETS-002,0,0,101,CRITICAL,7,10
2025-09-20,PETS-001,0,0,10,WARNING,7,10
2025-09-20,PCAR-003,0,0,105,CRITICAL,7,10
2025-09-20,PCAR-001,0,0,81,WARNING,7,10
2025-09-20,TOYS-003,0,0,95,WARNING,7,10
2025-09-20,HLTH-003,0,0,10,WARNING,7,10
2025-09-20,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-20,BOOK-002,0,0,10,WARNING,7,10
2025-09-20,BOOK-001,0,0,122,CRITICAL,7,10
2025-09-20,BEAU-003,0,0,127,CRITICAL,7,10
2025-09-20,BEAU-002,0,0,10,WARNING,7,10
2025-09-20,BEAU-001,0,0,114,CRITICAL,7,10
2025-09-20,BABY-002,0,0,101,CRITICAL,7,10
2025-09-20,BOOK-003,0,0,111,CRITICAL,7,10
2025-09-20,BABY-001,0,0,106,CRITICAL,7,10
2025-09-20,AUTO-002,0,0,10,WARNING,7,10
2025-09-20,AUTO-001,0,0,87,WARNING,7,10
2025-09-20,APPL-003,0,0,10,WARNING,7,10
2025-09-20,APPL-002,0,0,10,WARNING,7,10
2025-09-20,APPL-001,0,35,81,WARNING,7,10
2025-09-20,HLTH-002,0,0,10,WARNING,7,10
2025-09-20,AUTO-003,0,0,111,CRITICAL,7,10
2025-09-20,CLTH-001,0,0,72,WARNING,7,10
2025-09-20,BABY-003,0,0,10,WARNING,7,10
2025-09-20,CLTH-003,0,0,10,WARNING,7,10
2025-09-20,CLTH-002,0,0,84,WARNING,7,10
2025-09-20,GROC-002,0,0,165,CRITICAL,7,10
2025-09-20,GROC-001,0,0,153,CRITICAL,7,10
2025-09-20,GRDN-003,0,0,88,WARNING,7,10
2025-09-20,GRDN-002,0,0,87,WARNING,7,10
2025-09-20,GRDN-001,0,0,10,WARNING,7,10
2025-09-20,FURN-003,0,0,103,CRITICAL,7,10
2025-09-20,FURN-002,0,0,10,WARNING,7,10
2025-09-20,GROC-003,0,0,151,CRITICAL,7,10
2025-09-20,ELEC-003,0,0,66,WARNING,7,10
2025-09-20,ELEC-002,0,0,65,WARNING,7,10
2025-09-20,ELEC-001,0,0,10,WARNING,7,10
2025-09-20,DIY0-003,0,0,152,CRITICAL,7,10
2025-09-20,DIY0-002,0,0,110,CRITICAL,7,10
2025-09-20,DIY0-001,0,0,103,CRITICAL,7,10
2025-09-20,FURN-001,0,0,122,CRITICAL,7,10
2025-09-21,OUTD-003,0,0,94,WARNING,7,10
2025-09-21,OUTD-002,0,0,62,WARNING,7,10
2025-09-21,OUTD-001,0,0,87,WARNING,7,10
2025-09-21,OFFC-003,0,0,115,CRITICAL,7,10
2025-09-21,OFFC-002,0,0,99,WARNING,7,10
2025-09-21,OFFC-001,0,0,107,CRITICAL,7,10
2025-09-21,MUSC-003,0,20,10,WARNING,7,10
2025-09-21,MUSC-002,0,0,114,CRITICAL,7,10
2025-09-21,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-21,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-21,MOVI-002,0,0,114,CRITICAL,7,10
2025-09-21,JWLY-003,0,0,117,CRITICAL,7,10
2025-09-21,JWLY-002,0,0,82,WARNING,7,10
2025-09-21,JWLY-001,0,0,10,WARNING,7,10
2025-09-21,HOMK-003,0,0,109,CRITICAL,7,10
2025-09-21,MUSC-001,0,0,108,CRITICAL,7,10
2025-09-21,PCAR-001,0,0,86,WARNING,7,10
2025-09-21,TOYS-003,0,0,94,WARNING,7,10
2025-09-21,PCAR-003,0,0,110,CRITICAL,7,10
2025-09-21,HOMK-002,0,0,95,WARNING,7,10
2025-09-21,TOYS-002,0,0,122,CRITICAL,7,10
2025-09-21,TOYS-001,0,0,10,WARNING,7,10
2025-09-21,TOOL-003,0,0,97,WARNING,7,10
2025-09-21,TOOL-002,0,0,10,WARNING,7,10
2025-09-21,TOOL-001,0,0,10,WARNING,7,10
2025-09-21,SPRT-003,0,0,126,CRITICAL,7,10
2025-09-21,SPRT-002,0,0,104,CRITICAL,7,10
2025-09-21,SPRT-001,0,0,113,CRITICAL,7,10
2025-09-21,SOFT-003,0,0,110,CRITICAL,7,10
2025-09-21,SOFT-002,0,0,101,CRITICAL,7,10
2025-09-21,SOFT-001,0,0,106,CRITICAL,7,10
2025-09-21,PETS-003,0,0,106,CRITICAL,7,10
2025-09-21,PETS-002,0,0,101,CRITICAL,7,10
2025-09-21,PETS-001,0,0,10,WARNING,7,10
2025-09-21,PCAR-002,0,0,109,CRITICAL,7,10
2025-09-21,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-21,HLTH-003,0,0,10,WARNING,7,10
2025-09-21,HLTH-002,0,0,10,WARNING,7,10
2025-09-21,BOOK-003,0,0,108,CRITICAL,7,10
2025-09-21,BOOK-002,0,0,10,WARNING,7,10
2025-09-21,BOOK-001,0,0,104,CRITICAL,7,10
2025-09-21,BEAU-003,0,0,122,CRITICAL,7,10
2025-09-21,BEAU-002,0,0,10,WARNING,7,10
2025-09-21,BEAU-001,0,0,111,CRITICAL,7,10
2025-09-21,CLTH-001,0,0,74,WARNING,7,10
2025-09-21,BABY-003,0,0,10,WARNING,7,10
2025-09-21,BABY-001,0,0,108,CRITICAL,7,10
2025-09-21,AUTO-003,0,0,111,CRITICAL,7,10
2025-09-21,AUTO-002,0,0,10,WARNING,7,10
2025-09-21,AUTO-001,0,0,89,WARNING,7,10
2025-09-21,APPL-003,0,0,10,WARNING,7,10
2025-09-21,APPL-002,0,0,10,WARNING,7,10
2025-09-21,BABY-002,0,0,106,CRITICAL,7,10
2025-09-21,CLTH-002,0,0,81,WARNING,7,10
2025-09-21,APPL-001,0,35,79,WARNING,7,10
2025-09-21,DIY0-001,0,0,93,WARNING,7,10
2025-09-21,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-21,GROC-003,0,0,143,CRITICAL,7,10
2025-09-21,GROC-002,0,0,151,CRITICAL,7,10
2025-09-21,GROC-001,0,0,161,CRITICAL,7,10
2025-09-21,CLTH-003,0,0,10,WARNING,7,10
2025-09-21,GRDN-002,0,0,87,WARNING,7,10
2025-09-21,GRDN-001,0,0,10,WARNING,7,10
2025-09-21,GRDN-003,0,0,97,WARNING,7,10
2025-09-21,FURN-002,0,0,10,WARNING,7,10
2025-09-21,FURN-001,0,0,122,CRITICAL,7,10
2025-09-21,ELEC-003,0,0,66,WARNING,7,10
2025-09-21,ELEC-002,0,0,65,WARNING,7,10
2025-09-21,ELEC-001,0,0,10,WARNING,7,10
2025-09-21,DIY0-003,0,0,159,CRITICAL,7,10
2025-09-21,DIY0-002,0,0,110,CRITICAL,7,10
2025-09-21,FURN-003,0,0,105,CRITICAL,7,10
2025-09-22,OUTD-001,0,0,97,WARNING,7,10
2025-09-22,OFFC-003,0,0,105,CRITICAL,7,10
2025-09-22,OFFC-002,0,0,111,CRITICAL,7,10
2025-09-22,OFFC-001,0,0,108,CRITICAL,7,10
2025-09-22,MUSC-003,0,20,10,WARNING,7,10
2025-09-22,MUSC-002,0,0,121,CRITICAL,7,10
2025-09-22,HOMK-003,0,0,95,WARNING,7,10
2025-09-22,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-22,MOVI-002,0,0,108,CRITICAL,7,10
2025-09-22,MOVI-001,0,0,101,CRITICAL,7,10
2025-09-22,JWLY-003,0,0,121,CRITICAL,7,10
2025-09-22,JWLY-002,0,0,96,WARNING,7,10
2025-09-22,JWLY-001,0,0,10,WARNING,7,10
2025-09-22,OUTD-002,0,0,51,WARNING,7,10
2025-09-22,MUSC-001,0,0,101,CRITICAL,7,10
2025-09-22,OUTD-003,0,0,84,WARNING,7,10
2025-09-22,SOFT-003,0,0,102,CRITICAL,7,10
2025-09-22,PCAR-002,0,0,108,CRITICAL,7,10
2025-09-22,HOMK-002,0,0,83,WARNING,7,10
2025-09-22,TOYS-002,0,0,116,CRITICAL,7,10
2025-09-22,TOYS-001,0,0,10,WARNING,7,10
2025-09-22,TOOL-003,0,0,104,CRITICAL,7,10
2025-09-22,TOOL-002,0,0,10,WARNING,7,10
2025-09-22,TOOL-001,0,0,10,WARNING,7,10
2025-09-22,SPRT-003,0,0,123,CRITICAL,7,10
2025-09-22,SPRT-002,0,0,103,CRITICAL,7,10
2025-09-22,SPRT-001,0,0,127,CRITICAL,7,10
2025-09-22,SOFT-002,0,0,111,CRITICAL,7,10
2025-09-22,SOFT-001,0,0,104,CRITICAL,7,10
2025-09-22,PETS-003,0,0,104,CRITICAL,7,10
2025-09-22,PETS-002,0,0,101,CRITICAL,7,10
2025-09-22,PETS-001,0,0,10,WARNING,7,10
2025-09-22,PCAR-003,0,0,107,CRITICAL,7,10
2025-09-22,PCAR-001,0,0,94,WARNING,7,10
2025-09-22,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-22,TOYS-003,0,0,91,WARNING,7,10
2025-09-22,HLTH-002,0,0,10,WARNING,7,10
2025-09-22,BOOK-003,0,0,107,CRITICAL,7,10
2025-09-22,BOOK-002,0,0,10,WARNING,7,10
2025-09-22,BOOK-001,0,0,101,CRITICAL,7,10
2025-09-22,BEAU-003,0,0,129,CRITICAL,7,10
2025-09-22,BEAU-002,0,0,10,WARNING,7,10
2025-09-22,BEAU-001,0,0,109,CRITICAL,7,10
2025-09-22,BABY-003,0,0,10,WARNING,7,10
2025-09-22,BABY-002,0,0,94,WARNING,7,10
2025-09-22,BABY-001,0,0,118,CRITICAL,7,10
2025-09-22,AUTO-003,0,0,79,WARNING,7,10
2025-09-22,AUTO-002,0,0,10,WARNING,7,10
2025-09-22,AUTO-001,0,0,88,WARNING,7,10
2025-09-22,APPL-003,0,0,10,WARNING,7,10
2025-09-22,APPL-002,0,0,10,WARNING,7,10
2025-09-22,APPL-001,0,35,74,WARNING,7,10
2025-09-22,CLTH-001,0,0,79,WARNING,7,10
2025-09-22,CLTH-002,0,0,88,WARNING,7,10
2025-09-22,HLTH-003,0,0,10,WARNING,7,10
2025-09-22,DIY0-001,0,0,98,WARNING,7,10
2025-09-22,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-22,GROC-003,0,0,147,CRITICAL,7,10
2025-09-22,GROC-002,0,0,161,CRITICAL,7,10
2025-09-22,GROC-001,0,0,159,CRITICAL,7,10
2025-09-22,CLTH-003,0,0,10,WARNING,7,10
2025-09-22,GRDN-002,0,0,87,WARNING,7,10
2025-09-22,GRDN-001,0,0,10,WARNING,7,10
2025-09-22,GRDN-003,0,0,95,WARNING,7,10
2025-09-22,FURN-002,0,0,10,WARNING,7,10
2025-09-22,FURN-001,0,0,122,CRITICAL,7,10
2025-09-22,ELEC-003,0,0,66,WARNING,7,10
2025-09-22,ELEC-002,0,0,72,WARNING,7,10
2025-09-22,ELEC-001,0,0,10,WARNING,7,10
2025-09-22,DIY0-003,0,0,145,CRITICAL,7,10
2025-09-22,DIY0-002,0,0,120,CRITICAL,7,10
2025-09-22,FURN-003,0,0,100,WARNING,7,10
2025-09-23,OUTD-001,0,0,95,WARNING,7,10
2025-09-23,OFFC-003,0,0,105,CRITICAL,7,10
2025-09-23,OFFC-002,0,0,101,CRITICAL,7,10
2025-09-23,OFFC-001,0,0,117,CRITICAL,7,10
2025-09-23,MUSC-003,0,20,10,WARNING,7,10
2025-09-23,MUSC-002,0,0,125,CRITICAL,7,10
2025-09-23,HOMK-003,0,0,101,CRITICAL,7,10
2025-09-23,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-23,MOVI-002,0,0,116,CRITICAL,7,10
2025-09-23,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-23,JWLY-003,0,0,124,CRITICAL,7,10
2025-09-23,JWLY-002,0,0,78,WARNING,7,10
2025-09-23,JWLY-001,0,0,10,WARNING,7,10
2025-09-23,OUTD-002,0,0,50,WARNING,7,10
2025-09-23,MUSC-001,0,0,89,WARNING,7,10
2025-09-23,OUTD-003,0,0,101,CRITICAL,7,10
2025-09-23,SOFT-003,0,0,107,CRITICAL,7,10
2025-09-23,PCAR-002,0,0,106,CRITICAL,7,10
2025-09-23,HOMK-002,0,0,89,WARNING,7,10
2025-09-23,TOYS-002,0,0,119,CRITICAL,7,10
2025-09-23,TOYS-001,0,0,10,WARNING,7,10
2025-09-23,TOOL-003,0,0,94,WARNING,7,10
2025-09-23,TOOL-002,0,0,10,WARNING,7,10
2025-09-23,TOOL-001,0,0,10,WARNING,7,10
2025-09-23,SPRT-003,0,0,126,CRITICAL,7,10
2025-09-23,SPRT-002,0,0,104,CRITICAL,7,10
2025-09-23,SPRT-001,0,0,114,CRITICAL,7,10
2025-09-23,SOFT-002,0,0,94,WARNING,7,10
2025-09-23,SOFT-001,0,0,113,CRITICAL,7,10
2025-09-23,PETS-003,0,0,106,CRITICAL,7,10
2025-09-23,PETS-002,0,0,101,CRITICAL,7,10
2025-09-23,PETS-001,0,0,10,WARNING,7,10
2025-09-23,PCAR-003,0,0,107,CRITICAL,7,10
2025-09-23,PCAR-001,0,0,96,WARNING,7,10
2025-09-23,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-23,TOYS-003,0,0,102,CRITICAL,7,10
2025-09-23,HLTH-002,0,0,10,WARNING,7,10
2025-09-23,BOOK-003,0,0,108,CRITICAL,7,10
2025-09-23,BOOK-002,0,0,10,WARNING,7,10
2025-09-23,BOOK-001,0,0,113,CRITICAL,7,10
2025-09-23,BEAU-003,0,0,122,CRITICAL,7,10
2025-09-23,BEAU-002,0,0,10,WARNING,7,10
2025-09-23,BEAU-001,0,0,119,CRITICAL,7,10
2025-09-23,BABY-003,0,0,10,WARNING,7,10
2025-09-23,BABY-002,0,0,104,CRITICAL,7,10
2025-09-23,BABY-001,0,0,102,CRITICAL,7,10
2025-09-23,AUTO-003,0,0,93,WARNING,7,10
2025-09-23,AUTO-002,0,0,10,WARNING,7,10
2025-09-23,AUTO-001,0,0,86,WARNING,7,10
2025-09-23,APPL-003,0,0,10,WARNING,7,10
2025-09-23,APPL-002,0,0,10,WARNING,7,10
2025-09-23,APPL-001,0,35,79,WARNING,7,10
2025-09-23,CLTH-001,0,0,71,WARNING,7,10
2025-09-23,CLTH-002,0,0,84,WARNING,7,10
2025-09-23,HLTH-003,0,0,10,WARNING,7,10
2025-09-23,DIY0-001,0,0,100,WARNING,7,10
2025-09-23,CLTH-003,0,0,10,WARNING,7,10
2025-09-23,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-23,GROC-003,0,0,150,CRITICAL,7,10
2025-09-23,GROC-002,0,0,152,CRITICAL,7,10
2025-09-23,GROC-001,0,0,162,CRITICAL,7,10
2025-09-23,GRDN-002,0,0,87,WARNING,7,10
2025-09-23,GRDN-001,0,0,10,WARNING,7,10
2025-09-23,GRDN-003,0,0,101,CRITICAL,7,10
2025-09-23,FURN-002,0,0,10,WARNING,7,10
2025-09-23,FURN-001,0,0,122,CRITICAL,7,10
2025-09-23,ELEC-003,0,0,66,WARNING,7,10
2025-09-23,ELEC-002,0,0,67,WARNING,7,10
2025-09-23,ELEC-001,0,0,10,WARNING,7,10
2025-09-23,DIY0-003,0,0,150,CRITICAL,7,10
2025-09-23,DIY0-002,0,0,106,CRITICAL,7,10
2025-09-23,FURN-003,0,0,102,CRITICAL,7,10
2025-09-24,MUSC-002,0,0,132,CRITICAL,7,10
2025-09-24,OUTD-001,0,0,94,WARNING,7,10
2025-09-24,OFFC-003,0,0,118,CRITICAL,7,10
2025-09-24,OFFC-002,0,0,105,CRITICAL,7,10
2025-09-24,OFFC-001,0,0,107,CRITICAL,7,10
2025-09-24,MUSC-003,0,20,10,WARNING,7,10
2025-09-24,MUSC-001,0,0,111,CRITICAL,7,10
2025-09-24,HOMK-002,0,0,90,WARNING,7,10
2025-09-24,MOVI-002,0,0,118,CRITICAL,7,10
2025-09-24,MOVI-001,0,0,101,CRITICAL,7,10
2025-09-24,JWLY-003,0,0,126,CRITICAL,7,10
2025-09-24,JWLY-002,0,0,91,WARNING,7,10
2025-09-24,JWLY-001,0,0,10,WARNING,7,10
2025-09-24,HOMK-003,0,0,105,CRITICAL,7,10
2025-09-24,OUTD-002,0,0,57,WARNING,7,10
2025-09-24,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-24,OUTD-003,0,0,103,CRITICAL,7,10
2025-09-24,SOFT-002,0,0,96,WARNING,7,10
2025-09-24,PCAR-002,0,0,109,CRITICAL,7,10
2025-09-24,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-24,TOYS-002,0,0,116,CRITICAL,7,10
2025-09-24,TOYS-001,0,0,10,WARNING,7,10
2025-09-24,TOOL-003,0,0,104,CRITICAL,7,10
2025-09-24,TOOL-002,0,0,10,WARNING,7,10
2025-09-24,TOOL-001,0,0,10,WARNING,7,10
2025-09-24,SPRT-003,0,0,139,CRITICAL,7,10
2025-09-24,SPRT-002,0,0,97,WARNING,7,10
2025-09-24,SPRT-001,0,0,110,CRITICAL,7,10
2025-09-24,SOFT-003,0,0,108,CRITICAL,7,10
2025-09-24,SOFT-001,0,0,106,CRITICAL,7,10
2025-09-24,PETS-003,0,0,108,CRITICAL,7,10
2025-09-24,PETS-002,0,0,101,CRITICAL,7,10
2025-09-24,PETS-001,0,0,10,WARNING,7,10
2025-09-24,PCAR-003,0,0,111,CRITICAL,7,10
2025-09-24,PCAR-001,0,0,89,WARNING,7,10
2025-09-24,TOYS-003,0,0,100,WARNING,7,10
2025-09-24,HLTH-003,0,0,10,WARNING,7,10
2025-09-24,HLTH-001,0,0,101,CRITICAL,7,10
2025-09-24,BOOK-002,0,0,10,WARNING,7,10
2025-09-24,BOOK-001,0,0,119,CRITICAL,7,10
2025-09-24,BEAU-003,0,0,136,CRITICAL,7,10
2025-09-24,BEAU-002,0,0,10,WARNING,7,10
2025-09-24,BEAU-001,0,0,111,CRITICAL,7,10
2025-09-24,BABY-002,0,0,108,CRITICAL,7,10
2025-09-24,BOOK-003,0,0,115,CRITICAL,7,10
2025-09-24,BABY-001,0,0,95,WARNING,7,10
2025-09-24,AUTO-002,0,0,10,WARNING,7,10
2025-09-24,AUTO-001,0,0,86,WARNING,7,10
2025-09-24,APPL-003,0,0,10,WARNING,7,10
2025-09-24,APPL-002,0,0,10,WARNING,7,10
2025-09-24,APPL-001,0,35,93,WARNING,7,10
2025-09-24,HLTH-002,0,0,10,WARNING,7,10
2025-09-24,AUTO-003,0,0,100,WARNING,7,10
2025-09-24,CLTH-001,0,0,75,WARNING,7,10
2025-09-24,BABY-003,0,0,10,WARNING,7,10
2025-09-24,CLTH-003,0,0,10,WARNING,7,10
2025-09-24,CLTH-002,0,0,78,WARNING,7,10
2025-09-24,GROC-002,0,0,145,CRITICAL,7,10
2025-09-24,GROC-001,0,0,129,CRITICAL,7,10
2025-09-24,GRDN-003,0,0,97,WARNING,7,10
2025-09-24,GRDN-002,0,0,87,WARNING,7,10
2025-09-24,GRDN-001,0,0,10,WARNING,7,10
2025-09-24,FURN-003,0,0,107,CRITICAL,7,10
2025-09-24,FURN-002,0,0,10,WARNING,7,10
2025-09-24,GROC-003,0,0,150,CRITICAL,7,10
2025-09-24,ELEC-003,0,0,66,WARNING,7,10
2025-09-24,ELEC-002,0,0,68,WARNING,7,10
2025-09-24,ELEC-001,0,0,10,WARNING,7,10
2025-09-24,DIY0-003,0,0,171,CRITICAL,7,10
2025-09-24,DIY0-002,0,0,113,CRITICAL,7,10
2025-09-24,DIY0-001,0,0,98,WARNING,7,10
2025-09-24,FURN-001,0,0,122,CRITICAL,7,10
2025-09-25,OUTD-002,0,0,36,WARNING,7,10
2025-09-25,OUTD-001,0,0,90,WARNING,7,10
2025-09-25,OFFC-003,0,0,114,CRITICAL,7,10
2025-09-25,OFFC-002,0,0,113,CRITICAL,7,10
2025-09-25,OFFC-001,0,0,106,CRITICAL,7,10
2025-09-25,MUSC-003,0,20,10,WARNING,7,10
2025-09-25,MUSC-002,0,0,129,CRITICAL,7,10
2025-09-25,MOVI-001,0,0,103,CRITICAL,7,10
2025-09-25,MOVI-003,0,0,108,CRITICAL,7,10
2025-09-25,MOVI-002,0,0,111,CRITICAL,7,10
2025-09-25,JWLY-003,0,0,117,CRITICAL,7,10
2025-09-25,JWLY-002,0,0,84,WARNING,7,10
2025-09-25,JWLY-001,0,0,10,WARNING,7,10
2025-09-25,HOMK-003,0,0,106,CRITICAL,7,10
2025-09-25,MUSC-001,0,0,101,CRITICAL,7,10
2025-09-25,OUTD-003,0,0,103,CRITICAL,7,10
2025-09-25,HOMK-002,0,0,93,WARNING,7,10
2025-09-25,PCAR-002,0,0,114,CRITICAL,7,10
2025-09-25,TOYS-002,0,0,120,CRITICAL,7,10
2025-09-25,TOYS-001,0,0,10,WARNING,7,10
2025-09-25,TOOL-003,0,0,108,CRITICAL,7,10
2025-09-25,TOOL-002,0,0,10,WARNING,7,10
2025-09-25,TOOL-001,0,0,10,WARNING,7,10
2025-09-25,SPRT-003,0,0,107,CRITICAL,7,10
2025-09-25,SPRT-002,0,0,98,WARNING,7,10
2025-09-25,SPRT-001,0,0,112,CRITICAL,7,10
2025-09-25,SOFT-003,0,0,100,WARNING,7,10
2025-09-25,SOFT-002,0,0,97,WARNING,7,10
2025-09-25,SOFT-001,0,0,106,CRITICAL,7,10
2025-09-25,PETS-003,0,0,94,WARNING,7,10
2025-09-25,PETS-002,0,0,101,CRITICAL,7,10
2025-09-25,PETS-001,0,0,10,WARNING,7,10
2025-09-25,PCAR-003,0,0,103,CRITICAL,7,10
2025-09-25,PCAR-001,0,0,93,WARNING,7,10
2025-09-25,HOMK-001,0,0,115,CRITICAL,7,10
2025-09-25,TOYS-003,0,0,94,WARNING,7,10
2025-09-25,HLTH-002,0,0,10,WARNING,7,10
2025-09-25,BOOK-003,0,0,103,CRITICAL,7,10
2025-09-25,BOOK-002,0,0,10,WARNING,7,10
2025-09-25,BOOK-001,0,0,112,CRITICAL,7,10
2025-09-25,BEAU-003,0,0,122,CRITICAL,7,10
2025-09-25,BEAU-002,0,0,10,WARNING,7,10
2025-09-25,BEAU-001,0,0,111,CRITICAL,7,10
2025-09-25,BABY-003,0,0,10,WARNING,7,10
2025-09-25,BABY-002,0,0,105,CRITICAL,7,10
2025-09-25,BABY-001,0,0,104,CRITICAL,7,10
2025-09-25,AUTO-003,0,0,89,WARNING,7,10
